frame_id,video_id,track_id,class,cx,cy,xmin,ymin,xmax,ymax
176,12,37.0,0,118.17129465159022,98.95251955558419,105.02590346141527,86.97759080656081,131.31668584176515,110.92744830460757
176,12,34.0,0,233.0076224632717,169.73045523336978,217.44930577763836,153.0802129287572,248.56593914890504,186.38069753798237
176,12,32.0,0,330.2434042738116,141.5212006974742,318.2529446773323,131.02966468343726,342.2338638702909,152.01273671151114
176,12,31.0,0,419.4133542548087,270.40517365267766,411.4186678106772,259.0384499259364,427.4080406989402,281.77189737941893
176,12,30.0,0,553.2067374881284,372.9592866387308,521.4800681447854,347.99317528147105,584.9334068314714,397.9253979959906
176,12,8.0,2,201.00103491538252,415.70070648032066,189.6933633635354,404.1057370983018,212.30870646722963,427.2956758623395
176,12,2.0,0,635.7989324319552,233.8322078757865,628.1780352909236,223.09098582627254,643.4198295729868,244.57342992530047
177,12,171.0,1,526.220886536406,380.63193568404586,517.9423867431591,371.6080710266766,534.499386329653,389.6558003414151
177,12,170.0,0,80.47384975245637,212.85005783377235,68.48960160522353,199.1458418254313,92.45809789968922,226.55427384211342
177,12,168.0,2,118.88695566483815,428.7467171742115,107.37911630014203,417.69930446431414,130.3947950295343,439.7941298841088
177,12,167.0,0,5.804890900866473,361.6574731997419,-1.0453847130898133,351.3190966646804,12.65516651482276,371.9958497348034
177,12,157.0,0,14.112881160009968,368.6296592112451,4.034640221360686,358.5118818450825,24.19112209865925,378.7474365774077
177,12,146.0,0,299.615752798511,272.32203635452566,289.44753195251633,262.0846095548148,309.78397364450564,282.55946315423654
177,12,145.0,0,223.1814957831481,463.543069120797,211.25232226254383,452.0174808759316,235.1106693037524,475.0686573656624
177,12,136.0,0,271.24930001605577,353.136673244399,259.9648152443471,342.2153498872547,282.53378478776443,364.05799660154327
177,12,133.0,0,475.9422660455393,30.822532317410953,466.2311076003507,20.01523966495289,485.65342449072796,41.62982496986902
177,12,111.0,0,123.99765324339671,410.54330577689296,109.42484576448317,397.05262004204536,138.57046072231026,424.03399151174057
177,12,108.0,0,524.9574020967797,435.3151479146189,513.3075049090719,424.49282511221674,536.6072992844875,446.137470717021
177,12,106.0,0,607.921101225628,88.31387736217705,597.4304591525921,78.82777789061595,618.411743298664,97.79997683373816
177,12,97.0,0,392.8478351728816,276.0149241335401,381.8447965429899,266.00862815005394,403.8508738027733,286.02122011702625
177,12,92.0,0,375.58714838621387,135.19054544443208,367.1446787108722,126.78041567649136,384.02961806155554,143.60067521237278
177,12,70.0,0,157.62098750609562,127.96099723643326,147.84748361331893,117.46672338103082,167.3944913988723,138.4552710918357
177,12,68.0,0,408.1134854243042,476.5133368665726,393.779932194785,470.693553926019,422.4470386538234,482.33311980712625
177,12,56.0,0,618.3797857558334,169.0103976803047,609.4373872833175,161.11676437918587,627.3221842283492,176.90403098142352
177,12,52.0,0,37.28646553416395,51.43793935108323,26.549969818200147,41.94322481090469,48.02296125012776,60.93265389126177
177,12,49.0,2,227.5923511977685,180.51213377651703,217.53271434245545,170.14119092971126,237.65198805308154,190.8830766233228
177,12,45.0,0,449.219573621464,273.47635050258884,438.7801600825941,262.95275674559707,459.65898716033394,283.9999442595806
177,12,43.0,0,572.9563488459419,276.87733126991463,562.9205235503758,266.7729320883324,582.9921741415079,286.98173045149684
177,12,41.0,0,27.089078595366733,392.53916616808544,15.023244753202647,381.02890764001387,39.15491243753082,404.049424696157
177,12,40.0,0,373.27617712671906,297.5569675444905,361.69842005005125,286.5640784811212,384.85393420338687,308.54985660785974
177,12,39.0,0,522.3565703447244,364.4063734862672,513.2134309027674,353.47898502525163,531.4997097866815,375.3337619472828
177,12,38.0,0,127.12889695821343,365.0762547254996,117.16073745650498,353.93337670089124,137.0970564599219,376.219132750108
177,12,37.0,0,116.87696112961626,98.00510346200254,103.77100966059216,86.04622434923722,129.98291259864038,109.96398257476785
177,12,34.0,0,233.29272520699746,170.65499171265117,217.7605975762112,154.04894665300094,248.8248528377837,187.2610367723014
177,12,32.0,0,331.39079250909134,141.84479302705353,319.40822535504384,131.35698113749368,343.37335966313884,152.33260491661338
177,12,31.0,0,419.81204095483344,270.55382542146083,411.75618142885867,259.1865251108162,427.8679004808082,281.92112573210545
177,12,30.0,2,553.4751937209943,372.8542829068585,521.9768828988554,348.0495365168084,584.9735045431332,397.65902929690856
177,12,8.0,0,201.04979836869603,415.6659095348068,189.75170995997397,404.0593115316277,212.3478867774181,427.2725075379859
177,12,2.0,0,636.7651318638704,232.31449213909156,630.157604398931,221.43162517043362,643.3726593288097,243.1973591077495
178,12,173.0,1,18.714400053111568,350.6607272757354,9.924849731386349,341.966664479939,27.503950374836787,359.35479007153174
178,12,171.0,2,523.8463167629209,384.96422877539607,515.66278753142,375.9081261619836,532.0298459944217,394.02033138880853
178,12,168.0,0,120.20431853944874,424.1107283812527,108.56270481483476,412.7984587525075,131.8459322640627,435.42299800999797
178,12,167.0,0,5.851675019080476,361.01616169868305,-0.7232709728612354,350.66040312318967,12.426621011022188,371.37192027417643
178,12,157.0,0,14.308490015953772,370.5900954664264,3.9107615859571307,360.31752012882436,24.706218445950412,380.8626708040285
178,12,146.0,0,295.36832854334835,271.2021875608006,285.1746686611847,260.9099977405191,305.561988425512,281.49437738108213
178,12,145.0,0,224.7773228167831,462.4434268297083,212.7201763629059,450.96729793832674,236.83446927066032,473.91955572108986
178,12,136.0,0,272.83860071483934,351.1856096199197,261.60407193138116,340.4110431910059,284.07312949829753,361.96017604883355
178,12,133.0,0,475.76086665736597,29.641708072839133,466.0167698071035,18.742569865001308,485.5049635076284,40.54084628067696
178,12,111.0,0,126.01285004066332,408.4561079510004,111.43234638513906,394.9118392488658,140.5933536961876,422.00037665313494
178,12,108.0,0,523.1377389774996,436.9756486953646,511.8073668393974,426.18763921114555,534.4681111156018,447.7636581795837
178,12,106.0,0,607.1153187324487,87.4305812583847,596.5787937414152,77.8922206784361,617.6518437234822,96.96894183833331
178,12,97.0,0,393.5729160137193,279.42073218477765,382.6869179103935,269.3263245262981,404.4589141170451,289.5151398432572
178,12,92.0,0,378.6447502843413,132.6130386186478,370.3107457503071,124.3695299000682,386.9787548183755,140.85654733722743
178,12,70.0,0,156.61344627713342,127.72480515152036,146.91202179261046,117.35783996806191,166.31487076165638,138.0917703349788
178,12,68.0,0,405.54843958158455,477.15310380185315,391.2536171673623,472.1642876898588,419.8432619958068,482.1419199138475
178,12,56.0,0,618.355353243435,169.04559790575013,609.4045458434339,161.1353736661186,627.3061606434362,176.95582214538166
178,12,52.0,2,37.4902618529116,49.80691060013253,26.731193528333133,40.18703134413056,48.249330177490066,59.426789856134505
178,12,49.0,0,227.83426347517235,180.515792246627,217.69601160607002,170.03585004161823,237.97251534427468,190.99573445163577
178,12,45.0,0,448.74112634328276,274.1653539334094,438.37648750672685,263.7204251233027,459.10576517983867,284.6102827435161
178,12,43.0,0,572.959272708743,277.5367537598147,562.9396991466166,267.4686763315785,582.9788462708694,287.6048311880509
178,12,41.0,0,29.240016896912223,392.00887531775606,17.40994209916893,380.54696843329117,41.07009169465552,403.47078220222096
178,12,40.0,0,375.27635051218033,295.9928844842201,363.6172798863793,284.96492216632157,386.93542113798134,307.0208468021186
178,12,39.0,0,521.8699419809451,361.9886358790382,512.6969440970136,350.9976303821517,531.0429398648766,372.9796413759247
178,12,38.0,0,125.11958252125072,363.1415578969914,115.14332849458394,352.1072895683932,135.0958365479175,374.1758262255896
178,12,37.0,0,116.11365911438938,97.8657824974932,102.95964157667112,85.80149164305297,129.26767665210764,109.93007335193343
178,12,34.0,0,234.09596024354872,171.85206543108632,218.5852792549297,155.19417514402463,249.60664123216773,188.509955718148
178,12,32.0,2,332.46945913762085,142.33616990449966,320.4593965598332,131.78286939637383,344.4795217154085,152.88947041262549
178,12,31.0,0,419.9569624044469,270.654703821699,411.82601934034193,259.2171295863041,428.0879054685519,282.0922780570939
178,12,30.0,0,553.7807297623593,372.8533185494984,522.4148832126816,348.12626520284186,585.146576312037,397.58037189615493
178,12,8.0,0,201.26001526787596,415.5618492188013,189.91821544523702,403.9347650411184,212.6018150905149,427.1889333964842
178,12,2.0,0,637.6547572260961,232.58932435830215,632.0424755922392,221.82977015308927,643.267038859953,243.34887856351503
179,12,174.0,1,28.057052019919944,257.3407887106066,17.94193792213505,247.61552787090886,38.17216611770483,267.06604955030434
179,12,173.0,2,18.9459626035314,349.7994758009784,10.41183260476364,341.3736435245628,27.48009260229916,358.22530807739406
179,12,171.0,0,520.2713010010664,388.12140337494924,512.1518770176433,379.08926687173823,528.3907249844895,397.15353987816025
179,12,168.0,0,122.79892038564833,421.5873018041685,111.07265300500303,410.2682287924794,134.52518776629364,432.90637481585753
179,12,167.0,0,6.246542200125534,360.2309449527523,-0.2955281472602733,349.9982926438053,12.788612547511342,370.46359726169925
179,12,157.0,0,13.270565867978384,372.75020020539773,2.731462747266429,362.2795729740263,23.80966898869034,383.2208274367692
179,12,146.0,0,290.7742812153477,271.071553675726,280.61948956204225,260.7736541149439,300.9290728686531,281.36945323650815
179,12,145.0,0,223.14966160975357,459.69772544019844,211.05713938463688,448.10002969891207,235.24218383487025,471.2954211814848
179,12,136.0,0,271.9257557128316,349.8543200803772,260.7770766964088,339.1527939635952,283.07443472925434,360.5558461971592
179,12,133.0,0,475.8859327875088,29.266186163658457,466.2189868699533,18.461187881537107,485.5528787050643,40.07118444577981
179,12,111.0,0,127.78188382765902,407.6819140034749,113.34788668171278,394.2175319240337,142.21588097360524,421.1462960829161
179,12,108.0,0,521.017962869057,438.58469029275983,509.79159846846187,427.78431788123316,532.2443272696521,449.3850627042865
179,12,106.0,0,604.3328875246101,86.91238701233364,593.7509441916587,77.30893632523882,614.9148308575615,96.51583769942846
179,12,97.0,0,394.13932009639063,282.99543775510256,383.3464514555543,272.94051999893117,404.93218873722697,293.05035551127395
179,12,92.0,0,380.8285786828087,128.62537907235605,372.52240999063514,120.49406068366449,389.1347473749823,136.75669746104762
179,12,70.0,0,155.7992747801999,127.46423021709782,146.17018578628648,117.14189745596114,165.42836377411334,137.7865629782345
179,12,56.0,0,618.3680510536512,169.02432945903715,609.4088199709674,161.10704166719802,627.327282136335,176.94161725087628
179,12,52.0,2,37.7293661709782,48.3090494060337,27.02669169423843,38.73767935972333,48.432040647717976,57.88041945234407
179,12,49.0,0,228.6324552803248,181.37534283759268,218.42577102483384,170.76630355679637,238.83913953581575,191.984382118389
179,12,45.0,0,447.69001109580336,275.1519138285091,437.3631493709052,264.7936676157391,458.0168728207015,285.51016004127916
179,12,43.0,0,573.1585323829942,277.6656017753062,563.1265997158163,267.6209045991513,583.1904650501721,287.7102989514611
179,12,41.0,0,31.77499948181397,390.9222113673692,20.061812573746664,379.43221848422365,43.48818638988128,402.4122042505147
179,12,40.0,0,375.66253831995294,294.46089351493305,363.9938081975597,283.35593836275405,387.3312684423462,305.56584866711205
179,12,39.0,0,521.2138659053273,359.6854716783179,512.0568744227946,348.5916696536721,530.37085738786,370.77927370296374
179,12,38.0,0,124.18962181558977,361.64521794304784,114.25827658560266,350.6505793497064,134.1209670455769,372.6398565363893
179,12,37.0,0,115.02500912968382,97.97543004546226,101.98961778717276,85.95609595483924,128.06040047219489,109.99476413608528
179,12,34.0,0,234.28147277739166,173.5864130897041,218.81714204669314,156.96083819199566,249.74580350809018,190.21198798741256
179,12,32.0,0,333.5453297885516,142.5145746714723,321.4292448338054,131.88796241573834,345.6614147432978,153.14118692720626
179,12,31.0,0,419.9129987180999,270.54336293306466,411.7626011547246,259.0772529920545,428.0633962814752,282.0094728740748
179,12,30.0,0,553.4023157226342,372.7398034273176,521.9728996169041,347.92278649656765,584.8317318283642,397.55682035806757
179,12,8.0,2,201.25688704824017,415.5567522288355,189.8390044860708,403.89398759305374,212.67476961040956,427.2195168646172
179,12,2.0,0,638.1990613437118,230.94628777441446,633.4278066710598,220.18240876194832,642.9703160163639,241.7101667868806
180,12,174.0,1,27.006663680623067,259.06796707769803,17.07631493263296,249.50831537993687,36.93701242861317,268.62761877545915
180,12,173.0,2,22.265076836970984,348.39167904152134,14.052295307378822,340.2861142470072,30.477858366563147,356.49724383603547
180,12,171.0,0,516.9802673212167,390.52208920368224,508.7331856977996,381.39862384203406,525.2273489446338,399.64555456533043
180,12,168.0,0,121.91244907607998,420.0716749325313,110.00237665373612,408.75672566349306,133.82252149842384,431.3866242015696
180,12,167.0,0,6.622149980184535,359.25925675982046,-0.005781202781363959,349.0737238549148,13.250081163150433,369.4447896647261
180,12,157.0,0,12.418595579761236,373.82212550047984,1.7568944124727395,363.0240292599634,23.080296747049733,384.62022174099627
180,12,146.0,0,285.43999566767155,271.8178534045077,275.3061382024805,261.4664514994645,295.5738531328626,282.16925530955086
180,12,145.0,0,224.47355813347923,458.0478150455014,212.43250387126534,446.44321469717397,236.51461239569312,469.65241539382885
180,12,136.0,0,271.4838681289533,347.60377929153316,260.38194076338965,336.8571243570969,282.58579549451696,358.3504342259694
180,12,133.0,0,476.57324248601986,27.969281356267988,466.88847665577697,17.179598804942728,486.25800831626276,38.75896390759325
180,12,111.0,0,129.85802324286624,407.4476362853599,115.51292359936272,393.97682979713994,144.20312288636975,420.9184427735799
180,12,108.0,0,518.9839127625692,439.59258209102956,507.906050473812,428.7667180707747,530.0617750513263,450.4184461112844
180,12,106.0,0,601.884566126772,86.22801517571625,591.329274387804,76.5702800263955,612.43985786574,95.88575032503701
180,12,97.0,0,393.20067922813996,286.0812874626534,382.40817267761844,276.03153786310116,403.9931857786615,296.1310370622056
180,12,92.0,0,381.77872975332616,123.94846576263612,373.4657333098872,115.91377820894677,390.09172619676514,131.98315331632546
180,12,70.0,0,155.72452234674884,127.04465657575835,146.1220633467675,116.72851447331807,165.32698134673018,137.36079867819865
180,12,56.0,0,618.3746717078053,169.04692918767586,609.3942532501989,161.10255709302754,627.3550901654118,176.99130128232417
180,12,52.0,2,37.37800131548535,47.35858383626851,26.900753962226627,37.95199496484008,47.85524866874407,56.765172707696934
180,12,49.0,0,227.86252997480327,181.44688163273622,217.52414210743896,170.6996549664903,238.20091784216757,192.19410829898214
180,12,45.0,0,447.009786778069,275.37600144482667,436.680514092671,265.05089674103465,457.339059463467,285.7011061486187
180,12,43.0,0,573.2619973446433,277.79107261059977,563.2586992719,267.7883876534512,583.2652954173866,287.79375756774834
180,12,41.0,2,33.9897567889248,390.13465903839614,22.224837901527074,378.52336370079774,45.75467567632253,401.74595437599453
180,12,40.0,0,376.6363025513598,293.51035421533135,365.02123095782645,282.38366738267547,388.25137414489313,304.6370410479872
180,12,39.0,0,519.8177573064772,357.73957920853803,510.65118661714706,346.6402115664415,528.9843279958073,368.83894685063456
180,12,38.0,0,123.75158520108003,360.5532571677405,113.68712958617934,349.4811738978246,133.81604081598073,371.62534043765646
180,12,37.0,0,114.3579595848025,98.30191139164545,101.62237482872948,86.4564956603154,127.09354434087552,110.1473271229755
180,12,34.0,0,234.12921667244964,175.50568726142555,218.63994755672553,158.9034956029654,249.61848578817376,192.1078789198857
180,12,32.0,0,334.8342390275911,142.6768545765607,322.61031003892884,131.98012772261382,347.0581680162533,153.37358143050756
180,12,31.0,0,419.9924777941994,270.49963292387923,411.85652461015,259.0413376500638,428.12843097824873,281.9579281976947
180,12,30.0,0,553.2309963319021,372.803406920594,521.7281309525176,347.9235774041302,584.7338617112866,397.6832364370578
180,12,8.0,0,201.15049412689737,415.41781731438715,189.64540818323923,403.74618992682946,212.65558007055552,427.08944470194484
180,12,2.0,0,638.003898758175,229.64521766422158,633.7037741976552,218.8226448351458,642.3040233186947,240.46779049329734
181,12,176.0,1,104.78515969823798,216.2468440527303,93.56941818446934,202.68374860690756,116.00090121200661,229.80993949855304
181,12,174.0,2,26.548681093609552,260.73631349851087,16.64192310349993,251.14063368577322,36.45543908371917,270.3319933112485
181,12,173.0,0,23.705078965236687,349.7006369910019,15.757531729895566,341.93511527676117,31.652626200577807,357.4661587052426
181,12,171.0,0,514.2732163569523,392.2409846687759,505.5072136258843,382.72398247949724,523.0392190880203,401.7579868580546
181,12,168.0,0,121.60497108647485,417.0613101564399,109.76347028366686,405.7691938368221,133.44647188928283,428.3534264760577
181,12,167.0,0,6.298758440220432,359.2565460134105,-0.17333254375315654,349.1143207539536,12.77084942419402,369.3987712728674
181,12,157.0,0,10.46679086940496,375.1037919934331,0.12390755159050748,364.22212793081906,20.809674187219414,385.98545605604716
181,12,146.0,0,278.94297531423143,271.93185323349786,268.72810795922067,261.5653823085586,289.1578426692422,282.29832415843714
181,12,145.0,0,225.32011103416943,455.5139090694649,213.37874845225346,443.94903408773337,237.2614736160854,467.0787840511964
181,12,136.0,0,270.69935401208977,343.95147965664853,259.44425986691385,333.0126809811403,281.9544481572657,354.89027833215675
181,12,133.0,0,477.3308539094262,26.96367970393443,467.4637740402338,15.997371887241394,487.1979337786186,37.92998752062747
181,12,111.0,0,132.5702644614162,405.9509469322455,118.34514417881462,392.45991898008316,146.79538474401778,419.4419748844078
181,12,108.0,0,516.5377428269921,440.6104485743521,505.527269453471,429.6541041691822,527.5482162005133,451.56679297952206
181,12,106.0,0,599.7171766045859,87.24523679428881,589.1215309187651,77.56482205280959,610.3128222904068,96.92565153576804
181,12,97.0,0,390.7148526402055,287.74536157654654,380.12794087186984,277.7048185880584,401.30176440854115,297.7859045650347
181,12,92.0,0,382.27296560187693,120.14287394523834,373.95736634845497,112.10413345007578,390.5885648552989,128.1816144404009
181,12,70.0,2,154.29487430449922,127.53471233885146,144.65560007089508,117.18207449884076,163.93414853810336,137.88735017886216
181,12,56.0,0,618.4237588009388,169.03653527046455,609.4447037237817,161.09163823880456,627.4028138780959,176.98143230212455
181,12,52.0,0,36.17666658792981,46.16842447924138,25.64219005845721,36.69916754803775,46.71114311740241,55.63768141044501
181,12,49.0,0,228.14139555511642,181.72151756286104,217.80011755223256,170.91214275504512,238.48267355800027,192.53089237067695
181,12,45.0,0,446.28037171308415,276.4435682115633,436.03575779026403,266.1615661191576,456.5249856359043,286.72557030396894
181,12,43.0,0,573.4043574108497,278.0728922148958,563.4239726934978,268.09229927793467,583.3847421282015,288.0534851518569
181,12,41.0,0,36.82508479747762,389.7477868284114,25.124958154056646,378.14450700656096,48.5252114408986,401.3510666502618
181,12,40.0,0,377.9267964937457,293.1971815740722,366.2377500535231,282.062606755125,389.61584293396834,304.3317563930194
181,12,39.0,0,517.9041807463483,355.31920808845575,508.63745982058015,344.28158906644245,527.1709016721164,366.35682711046906
181,12,38.0,0,121.43882424572723,359.1555911581585,111.43533140003511,348.1487479812159,131.44231709141934,370.16243433510107
181,12,37.0,0,113.58290101456018,99.30736931270448,101.04585842222437,87.6050854628275,126.11994360689599,111.00965316258146
181,12,34.0,0,233.73817369924924,176.02590772386034,218.1939337731554,159.28317948992733,249.28241362534308,192.76863595779335
181,12,32.0,0,335.7208302638475,142.5507103546531,323.5310772748568,131.81107373902145,347.91058325283825,153.29034697028473
181,12,31.0,2,419.83799392292184,270.4464556320114,411.6809440595739,259.00680744751565,427.9950437862698,281.88610381650716
181,12,30.0,0,553.2007660164121,372.60976036626965,521.6428929397431,347.5988105678026,584.7586390930811,397.6207101647367
181,12,8.0,0,201.22618522600496,415.28309880900235,189.65414553048277,403.6072562431493,212.79822492152715,426.9589413748554
181,12,2.0,0,637.9249562255958,228.15085185849333,633.989155948401,217.19341241447398,641.8607565027905,239.10829130251267
182,12,176.0,1,108.32638604746255,216.3890047052842,97.36586127432007,202.97686658322618,119.28691082060503,229.80114282734223
182,12,175.0,2,217.93569202113125,6.382178777250454,205.20877359114343,1.3481724210186083,230.66261045111906,11.4161851334823
182,12,174.0,0,27.39581262239301,262.22012353207475,17.56506951179286,252.61457565960123,37.22655573299316,271.8256714045483
182,12,173.0,0,24.200073687576708,350.8923222282996,16.37012013967165,343.28489295145977,32.03002723548177,358.4997515051394
182,12,171.0,0,511.78756947353077,393.3949755273344,502.55159704279555,383.5470932324957,521.023541904266,403.2428578221731
182,12,168.0,0,120.3911217722741,413.99188996787933,108.78468751765897,402.8118558463326,131.99755602688924,425.17192408942606
182,12,157.0,0,9.970512449945135,376.4838849696455,-0.27126874825474445,365.3332406228354,20.212293648145014,387.6345293164556
182,12,146.0,0,273.5388151642955,273.22859615334227,263.36391710162786,262.93546214075036,283.71371322696314,283.5217301659342
182,12,145.0,0,225.20697095625013,452.39101881070246,213.47410886778303,440.77646150914734,236.93983304471723,464.0055761122576
182,12,136.0,0,271.823578895598,340.72440104289285,260.4808593352255,329.7094550334028,283.16629845597055,351.7393470523829
182,12,133.0,0,477.6596149825871,25.46340386640239,467.7020560468356,14.30420946826235,487.61717391833855,36.62259826454243
182,12,111.0,0,135.66385424836008,405.4065402759135,121.55244131824222,391.902453770303,149.77526717847795,418.91062678152406
182,12,108.0,0,515.3995223443825,441.994233326402,504.46827351523973,430.9050307356635,526.3307711735252,453.08343591714055
182,12,106.0,0,596.7819274813681,91.3836406558959,586.1517847283578,81.5466918366829,607.4120702343785,101.22058947510891
182,12,97.0,0,387.3739664168288,288.5111165322001,376.91217866440064,278.4224490069842,397.835754169257,298.599784057416
182,12,92.0,0,384.06893921649015,116.21806447267019,375.7696946481501,108.14910714611432,392.3681837848302,124.28702179922607
182,12,70.0,0,152.4465921467798,127.37124683956247,142.70861238297516,116.95835155823814,162.18457191058445,137.7841421208868
182,12,56.0,0,618.4479311198222,169.00328375211484,609.4761075718355,161.06377334819422,627.4197546678089,176.94279415603546
182,12,52.0,2,35.9460344373177,45.919088445340634,25.212886881228215,36.328700432681096,46.679181993407184,55.50947645800017
182,12,49.0,0,227.21914812856068,181.65093742187645,216.8824033546231,170.8897960746056,237.55589290249824,192.41207876914729
182,12,45.0,0,445.900057389,277.4005110143885,435.68225765541837,267.14502528289285,456.1178571225816,287.6559967458841
182,12,43.0,0,573.7275959239854,278.0886177594136,563.7610817005501,268.1375048886491,583.6941101474207,288.03973063017804
182,12,41.0,0,39.98607885676618,389.4360430066902,28.191881482555733,377.6056477570999,51.780276230976625,401.26643825628054
182,12,40.0,0,380.05250141081893,292.3665239095502,368.30798509744704,281.23718070509983,391.7970177241908,303.4958671140006
182,12,39.0,0,516.8466151006392,352.77427180757115,507.51609548038505,341.8033949686999,526.1771347208933,363.74514864644243
182,12,38.0,0,119.89467329636196,358.36584577548683,109.93774475748415,347.40951011330185,129.85160183523976,369.3221814376718
182,12,37.0,0,113.7103038336191,98.47146607160252,101.28062458353205,86.8384387439934,126.13998308370614,110.10449339921165
182,12,34.0,0,233.96239075541342,176.99192752373577,218.31361681235057,160.18059985002287,249.61116469847627,193.80325519744866
182,12,32.0,0,336.5681033381568,142.6389753807872,324.31534144151703,131.86110160482647,348.82086523479654,153.41684915674793
182,12,31.0,0,419.42247066784427,270.48158933483984,411.21342673815053,259.02780561267235,427.631514597538,281.9353730570073
182,12,30.0,0,553.0454377368744,372.61028322789923,521.5382887129387,347.606910690112,584.5525867608102,397.6136557656865
182,12,8.0,2,201.32449462295878,415.13600219703335,189.72087627507358,403.4336956422702,212.92811297084398,426.8383087517965
182,12,2.0,0,637.8283914494176,228.3335343762816,634.1562004533718,217.4158845987048,641.5005824454635,239.2511841538584
183,12,176.0,1,111.01091040875153,217.62733731326117,100.14694626985363,204.35260343330646,121.87487454764943,230.90207119321587
183,12,175.0,2,224.3739157490764,6.859822210351496,211.61835293514463,1.2152749225080983,237.12947856300815,12.504369498194894
183,12,174.0,0,28.83716492816804,265.17695641307984,19.09862735287639,255.62768996532526,38.57570250345969,274.7262228608344
183,12,173.0,0,24.811470850722884,349.90616734948946,16.91333889408571,342.2117876381767,32.709602807360056,357.6005470608022
183,12,171.0,0,507.6896948499151,394.504943759895,498.1590147199786,384.5394346740887,517.2203749798516,404.47045284570135
183,12,168.0,0,120.19378803503247,412.0494763216011,108.66549977547686,400.8289423702467,131.72207629458808,423.2700102729555
183,12,157.0,0,9.461570838331145,379.411604040612,-0.5142324712094783,368.2080224364095,19.43737414787177,390.6151856448145
183,12,146.0,0,270.6445937381351,274.28163050522136,260.5774008184478,264.1377056973763,280.71178665782236,284.4255553130664
183,12,145.0,0,223.4202453669033,449.98290694279495,212.02792446465762,438.2706147479689,234.81256626914896,461.695199137621
183,12,136.0,0,274.0678801587372,338.6726853812288,262.6902474304346,327.70128004844554,285.44551288703974,349.64409071401207
183,12,133.0,0,477.94657700923165,24.916424057124125,468.00587955695636,13.703182608703509,487.88727446150693,36.12966550554474
183,12,111.0,0,138.2136313005753,405.0092969225126,124.01657953682349,391.41339194851804,152.4106830643271,418.60520189650714
183,12,108.0,0,512.9986533993358,443.6976777133009,501.9926040795654,432.5496940907407,524.0047027191061,454.8456613358611
183,12,106.0,0,594.5301925919978,96.01594555743303,584.116726272357,86.17329077140319,604.9436589116385,105.85860034346287
183,12,92.0,0,385.9767592111418,113.44967137539489,377.5939204751741,105.26545060410633,394.35959794710953,121.63389214668344
183,12,70.0,0,153.00939969715103,125.37117568939681,143.23456466891744,115.02724382135243,162.7842347253846,135.71510755744117
183,12,56.0,0,618.4348886068018,169.01735541071457,609.4650645951679,161.08170238919521,627.4047126184357,176.95300843223393
183,12,52.0,0,35.84888232291135,46.091766658993954,24.985463128089997,36.43851678104517,46.712301517732705,55.745016536942735
183,12,49.0,0,226.47897609543463,181.3938401238046,216.13092299497382,170.65031590864996,236.82702919589545,192.13736433895926
183,12,45.0,0,445.33322959116055,278.0014002066255,435.0981755074848,267.676810419787,455.56828367483627,288.32598999346396
183,12,43.0,2,573.9925779442784,278.36291835610456,563.9931572873302,268.40153224859085,583.9919986012267,288.32430446361826
183,12,41.0,0,44.07894131027863,389.90185708565684,32.39104212504225,378.0702691508364,55.76684049551501,401.7334450204773
183,12,40.0,0,380.52913268657994,290.0229989953457,368.56115406580676,278.7183375017927,392.4971113073531,301.3276604888987
183,12,39.0,0,517.3741970919622,351.7779890894948,507.97269892417825,340.8424280593237,526.775695259746,362.71355011966585
183,12,38.0,0,119.47166187289915,356.5355335582457,109.63212445005,345.6916122591604,129.31119929574828,367.3794548573309
183,12,37.0,2,113.42879946985586,97.76094725786699,100.89986895056191,86.00492635578894,125.95772998914981,109.51696815994504
183,12,34.0,0,234.96145169220355,177.8737225593877,219.27324286710575,161.0680379078489,250.64966051730136,194.67940721092648
183,12,32.0,0,337.36621158551753,143.02804578844075,325.0945681441127,132.2163016702757,349.63785502692235,153.8397899066058
183,12,31.0,0,419.2130431140619,270.4090241745591,410.9620912067126,258.8569239383709,427.4639950214112,281.96112441074723
183,12,30.0,0,553.03614022584,372.6531240140587,521.4874609750195,347.5841433541425,584.5848194766604,397.72210467397485
183,12,8.0,0,201.28442573817162,414.9704861417931,189.65165580411818,403.2151678067586,212.91719567222506,426.72580447682765
183,12,2.0,0,637.7184995537617,227.19694214971415,634.2257728762769,216.1706292239216,641.2112262312465,238.2232550755067
184,12,176.0,1,111.83805230918651,218.19087743688524,101.04430146132569,205.10406551841092,122.63180315704733,231.27768935535957
184,12,175.0,2,227.88049407418558,7.50112594864042,215.10320133782122,1.225775434499031,240.65778681054994,13.776476462781808
184,12,174.0,0,29.553075256441623,268.40752307689286,19.715019533604906,258.726047851019,39.391130979278344,278.0889983027667
184,12,173.0,0,24.178934606336696,349.03689200986344,16.066242803809487,341.0915567286637,32.291626408863905,356.98222729106317
184,12,171.0,0,503.2585887024982,394.6141185033457,493.2945941877399,384.47574104680774,513.2225832172564,404.7524959598837
184,12,168.0,0,121.20366958272216,410.3798031989085,109.88785351618614,399.27654182342525,132.51948564925817,421.4830645743918
184,12,157.0,0,9.54469209610868,382.4352533091905,-0.37679489872981975,371.25280119860304,19.46617909094718,393.61770541977796
184,12,146.0,0,267.6417506724191,275.0380816728257,257.578563872738,264.97234707779313,277.7049374721002,285.10381626785824
