frame_id,track_id,class,cx,cy,xmin,ymin,xmax,ymax
992,630.0,0,256.53776004667213,448.85811607149645,244.95138620767534,437.0166108257023,268.1241338856689,460.6996213172906
992,528.0,0,338.1864562423565,77.37491983620775,326.3178126838406,66.51394807524106,350.05509980087237,88.23589159717444
992,404.0,0,415.4021558464877,268.7151270651057,407.12963160476295,256.7211025838895,423.6746800882124,280.70915154632195
992,201.0,0,592.8709126087095,234.02569652445814,582.2821648360107,223.322362346964,603.4596603814084,244.72903070195227
992,197.0,0,519.7175081955423,204.95488853879394,508.3928822803196,192.93058646728903,531.0421341107651,216.97919061029884
992,195.0,0,143.04770566158209,210.6970500410521,130.5226510540018,199.24508620032137,155.57276026916236,222.14901388178285
992,166.0,0,211.28292259188427,423.416620518343,198.93639360106286,410.92968705722876,223.62945158270568,435.90355397945723
993,779.0,1,313.70582439781464,472.63323491517144,298.98338501788834,466.75838180894215,328.42826377774094,478.50808802140074
993,778.0,0,239.9475416736541,475.2686969484908,225.0543930915398,470.61979578038427,254.84069025576838,479.91759811659733
993,776.0,2,99.63193167667907,458.86453946357244,82.27620376731016,445.93213530126985,116.98765958604798,471.79694362587503
993,775.0,0,361.7473843828185,7.9873033923354635,349.3476704131051,1.2385745408083473,374.1470983525319,14.73603224386258
993,773.0,0,53.010338505167816,234.1291433987988,43.54728770033067,225.2978831449196,62.47338931000496,242.96040365267797
993,764.0,0,611.5479289924714,320.03282947092606,600.1522132930812,307.18753844584677,622.9436446918616,332.87812049600535
993,761.0,0,197.43052506289192,200.19994185494417,187.90664169647175,191.22688249585892,206.95440842931208,209.17300121402943
993,759.0,0,552.9082998750501,372.41502289038283,521.4914659897051,347.4057320091141,584.3251337603951,397.42431377165155
993,753.0,0,62.54517637606338,373.9083758769536,50.41849925493409,362.2973695849676,74.67185349719267,385.51938216893956
993,744.0,0,131.3417472461242,310.5142929788818,118.97731940446027,297.567673279441,143.70617508778815,323.46091267832264
993,742.0,2,546.1727355991355,418.80219720721,533.2167840087122,405.64660757160925,559.1286871895588,431.9577868428107
993,731.0,0,167.01568531437553,307.5362632055003,156.02054798669468,296.88727005307607,178.01082264205638,318.1852563579245
993,727.0,0,10.947965409417385,322.9236096379717,0.6427591238432502,307.20815054272595,21.253171694991522,338.63906873321747
993,722.0,0,618.2532389896236,168.88857622636752,609.3593115574465,160.99367948149649,627.1471664218006,176.78347297123855
993,713.0,0,598.4191209611259,311.815062765102,584.8019733475322,297.7363975001424,612.0362685747197,325.89372803006165
993,700.0,0,531.7871547859542,219.43202527332792,520.9656934406969,208.59447749321805,542.6086161312114,230.2695730534378
993,688.0,0,102.59303652893604,301.7033450583653,90.01270744104608,289.10049399657504,115.173365616826,314.30619612015556
993,674.0,0,38.37568273940073,333.8722188308556,29.69790455432766,325.53373785828376,47.0534609244738,342.2106998034275
993,653.0,0,409.7792231255568,470.8920011475622,395.87788464956805,460.42772619737576,423.6805616015456,481.35627609774866
993,630.0,0,256.65298745682395,450.12933628589434,245.07390351263197,438.29628344579146,268.23207140101596,461.9623891259972
993,528.0,0,338.09940850469036,78.8057959833784,326.1319526385506,67.8727990313832,350.0668643708301,89.73879293537361
993,404.0,0,415.41025734921806,268.6640808871044,407.15138687880506,256.68909916172385,423.66912781963106,280.6390626124849
993,201.0,0,593.5434963877166,233.7819863834751,582.989552178195,223.08667920303546,604.0974405972381,244.47729356391474
993,197.0,0,520.2269219984364,205.69057080268806,508.90960474295815,193.7391960797867,531.5442392539146,217.64194552558942
993,195.0,0,141.31992332750752,210.5751033108132,128.78483079074363,199.05616959637052,153.85501586427142,222.0940370252559
993,166.0,0,211.15358711822353,423.05730767966827,198.85459543486488,410.56303216029494,223.45257880158218,435.5515831990416
994,779.0,1,314.81803083199054,471.62964078023066,300.15086483484225,464.9134558193624,329.48519682913883,478.3458257410989
994,778.0,0,240.223985023697,475.1405760510958,225.13189720536076,470.3853871235738,255.31607284203324,479.8957649786178
994,776.0,2,99.76571143132328,455.6599036987441,82.54131040027723,441.78491522539866,116.99011246236934,469.5348921720895
994,775.0,0,363.62581542565016,8.022554235234102,350.831799063911,0.8100709867183689,376.41983178738934,15.235037483749835
994,773.0,0,56.148035812128086,233.20186199408482,46.70216767704314,224.30796919328083,65.59390394721302,242.09575479488882
994,764.0,0,608.4816578989421,322.71653985189573,597.0201967659459,309.80542832556904,619.9431190319383,335.6276513782224
994,761.0,0,196.49617254395375,197.5649259289712,186.92926634371565,188.58813197673035,206.06307874419184,206.54171988121206
994,759.0,0,553.0107609130071,372.41207430239825,521.4351054368625,347.288173055206,584.5864163891516,397.5359755495905
994,753.0,0,62.030539348238435,373.23402474370647,49.86095363803014,361.5517827693305,74.20012505844673,384.91626671808245
994,744.0,2,130.20734567728695,308.58065537865764,117.79356672386021,295.6139262752215,142.6211246307137,321.5473844820938
994,742.0,0,545.223560506858,423.28198210109946,532.3129749462942,409.9995395077097,558.1341460674219,436.5644246944892
994,731.0,0,168.2089470455161,310.7627067517997,157.1192205796093,300.085552733677,179.29867351142292,321.43986076992246
994,727.0,0,10.953220524926644,322.94608104753365,0.6185859490784829,307.3280713628662,21.287855100774806,338.5640907322011
994,722.0,0,618.2757807078947,168.95336623558296,609.3716245524708,161.04809905077835,627.1799368633185,176.85863342038758
994,713.0,0,601.3938465204262,310.825081734933,587.9241322098889,296.8715006048334,614.8635608309636,324.77866286503263
994,700.0,0,530.6574636467551,219.07527127885658,519.8157158605601,208.2134547653794,541.4992114329501,229.93708779233376
994,688.0,0,99.73018019863869,301.7206501527388,87.06927104337684,289.04779928590415,112.39108935390054,314.3935010195735
994,674.0,0,38.3108707150479,333.9477659903325,29.617312411518117,325.60737625779757,47.00442901857768,342.2881557228675
994,653.0,0,408.6802791324383,471.6247145018753,394.4784688031158,461.64093315710096,422.88208946176076,481.60849584664965
994,630.0,0,256.42948692486726,451.26535925207287,244.69228777895466,439.3625093163646,268.16668607077986,463.16820918778114
994,528.0,0,338.1309719476452,79.43324296757972,326.01766130704385,68.37830638420436,350.24428258824656,90.48817955095507
994,404.0,0,415.40128309528717,268.63629492156247,407.1568457885707,256.6769890992237,423.64572040200363,280.59560074390123
994,201.0,0,594.681465568355,233.38664292228296,584.1025720638918,222.65265826583254,605.2603590728181,244.12062757873338
994,197.0,0,521.2503807004925,206.8410661188302,509.8480748883127,194.8953394845432,532.6526865126724,218.78679275311723
994,195.0,0,140.82678990171175,210.2356590743207,128.12675294416692,198.53233334115188,153.52682685925657,221.9389848074895
994,166.0,0,210.87351631408083,423.3438427575205,198.39723094675682,410.72085242972975,223.34980168140484,435.9668330853113
995,779.0,1,315.60745023156574,471.07856889324273,300.7816818802358,463.5899094592662,330.4332185828957,478.56722832721925
995,778.0,0,239.9499615880442,475.10331481337545,224.8230246074594,470.29535637719124,255.07689856862902,479.91127324955966
995,776.0,2,101.16182181844081,454.16326992104814,84.19919337064829,439.66561458440896,118.12445026623334,468.6609252576873
995,775.0,0,364.75019159982884,9.170883163157528,351.7863997495062,1.251755329398871,377.7139834501515,17.090010996916185
995,773.0,0,56.62969143770699,233.66403487435605,46.920458996739455,224.52017526799048,66.33892387867452,242.80789448072161
995,764.0,0,607.9130837551464,324.52183304298677,596.3386760591211,311.5028932528974,619.4874914511718,337.5407728330761
995,761.0,0,196.19363907285387,193.32662644758935,186.62096388675144,184.44941940388475,205.7663142589563,202.20383349129395
995,759.0,0,553.0546733777336,372.52663400095105,521.3444922790172,347.3054758939143,584.76485447645,397.7477921079878
995,753.0,2,60.20952368516207,371.93312067552233,47.96987917753111,360.1645715493782,72.44916819279302,383.70166980166647
995,744.0,0,129.99415014168326,307.74041042939365,117.50531807812382,294.7224420606989,142.4829822052427,320.7583787980884
995,742.0,0,544.4518741052374,427.5741679702836,531.3701174477503,414.13554362176205,557.5336307627244,441.01279231880517
995,731.0,0,170.06573951964577,314.4055687010714,158.87783561874207,303.6292573797491,181.25364342054948,325.18188002239367
995,727.0,0,10.94491102166047,322.9459756491511,0.5967563180755011,307.40735520277906,21.29306572524544,338.4845960955231
995,722.0,0,618.3164957782294,169.01198192267748,609.3970442868683,161.0917803138761,627.2359472695905,176.93218353147887
995,713.0,0,603.9608684882526,310.94139366224437,590.2607722270312,296.8451117128925,617.6609647494739,325.0376756115962
995,700.0,0,529.2149120570684,218.1438654168992,518.4492214552303,207.3548018523221,539.9806026589066,228.93292898147627
995,688.0,0,97.68234057739633,301.5685086627222,84.9642255114978,288.816204027966,110.40045564329486,314.32081329747837
995,674.0,0,38.197238790278035,333.90954131941663,29.50343960102946,325.5791488024206,46.891037979526615,342.23993383641266
995,653.0,0,409.2602844332947,473.01721304783075,394.76795027603265,463.95178040771015,423.7526185905568,482.08264568795136
995,630.0,0,256.61718521621407,451.5864563137221,244.98539710954427,439.7852624971531,268.2489733228839,463.38765013029115
995,528.0,0,338.78777180022945,78.70969466842757,326.643348640248,67.6373999258608,350.9321949602109,89.78198941099434
995,404.0,0,415.36915780384965,268.6457920767484,407.1256485096092,256.69573207792337,423.61266709809007,280.5958520755735
995,201.0,0,594.9832463549463,233.69754181860912,584.4437733378626,222.9515056474663,605.5227193720301,244.44357798975196
995,197.0,0,521.8724121810329,206.27124021243992,510.52450464895946,194.41582587533603,533.2203197131064,218.12665454954382
995,195.0,0,139.9939794960168,209.48620101288185,127.23125739326136,197.67937682029583,152.75670159877225,221.29302520546787
995,166.0,0,210.82394615642065,423.13930274396137,198.24482381302786,410.45320478754076,223.40306849981343,435.825400700382
996,779.0,1,313.3216899088221,471.53488798480646,298.79270505897995,463.8148240572728,327.8506747586643,479.2549519123401
996,778.0,0,240.41827597325585,475.16172346183663,225.69408437247623,470.4018385432543,255.14246757403546,479.92160838041895
996,776.0,2,101.79494151834847,451.8358291496509,85.1631670254261,436.90985171408744,118.42671601127083,466.7618065852144
996,775.0,0,370.4337176469666,8.035593491997808,357.8235704370676,0.23958975794348536,383.04386485686564,15.831597226052132
996,773.0,0,54.05580544339253,236.49304371799724,44.165898138302616,227.1879936462352,63.94571274848244,245.79809378975926
996,764.0,0,606.6567965560761,325.42950100857274,594.970829840052,312.5062387603886,618.3427632721001,338.3527632567569
996,761.0,0,197.27806807735547,190.38000429031615,187.63402238698856,181.527333076785,206.92211376772238,199.2326755038473
996,759.0,2,552.9449186401939,372.37600587024343,521.2765743998975,347.16065630393814,584.6132628804903,397.5913554365487
996,753.0,0,58.68326700567652,370.26263444301634,46.487856957913806,358.4661121550079,70.87867705343923,382.05915673102476
996,744.0,0,128.97249184691626,306.16464772905005,116.36647381691316,293.11560040143473,141.57850987691936,319.21369505666536
996,742.0,0,539.9854132832147,428.999075224862,526.6554063134055,415.6661191142477,553.315420253024,442.3320313354763
996,731.0,0,171.96191108170996,317.9072382486467,160.75801210995627,307.10629198497963,183.16581005346364,328.7081845123138
996,727.0,0,10.948383565741574,322.9610670526776,0.5750615184128094,307.4648366592037,21.32170561307034,338.45729744615153
996,722.0,0,618.3290861874444,169.00808907499004,609.4009662346681,161.08086856278442,627.2572061402208,176.93530958719566
996,713.0,0,605.1134314619918,310.9990234255695,591.4106531971382,296.90668934777545,618.8162097268454,325.0913575033635
996,700.0,0,528.1986935644361,216.93126942031645,517.3975068777215,206.06007698917338,538.9998802511507,227.80246185145953
996,688.0,0,95.78146163244294,301.5216027089765,83.06589559280405,288.719041618375,108.49702767208183,314.324163799578
996,674.0,0,38.270432919041895,334.1220806858787,29.574676057514836,325.8119050306128,46.96618978056895,342.4322563411446
996,653.0,0,410.4236218130944,473.2056228188558,395.9444779966198,464.61113154218157,424.90276562956905,481.80011409553
996,630.0,0,256.1893129327054,453.49896224469853,244.6375279972234,441.73353808965993,267.74109786818735,465.26438639973713
996,528.0,0,338.6754731019295,80.01034854761367,326.59931954623767,68.97360452565897,350.7516266576214,91.04709256956838
996,404.0,0,415.4015656201656,268.63076538447535,407.1650595279542,256.6942622731571,423.63807171237704,280.5672684957936
996,201.0,0,595.5392705917374,233.37897488256826,585.0436565940263,222.69674832768192,606.0348845894484,244.0612014374546
996,197.0,0,522.7273054545589,206.23750135061005,511.4247871417085,194.31329889753613,534.0298237674092,218.16170380368396
996,195.0,0,138.76546741537683,208.8041126643434,125.94968404493149,196.8819886132412,151.58125078582216,220.7262367154456
996,166.0,0,210.7483690034669,423.12712935041293,198.21411423284232,410.47035424877555,223.2826237740915,435.7839044520503
997,779.0,1,310.07025292863574,471.9580221894758,295.52089342723417,464.15618953883745,324.6196124300373,479.75985484011414
997,778.0,0,240.48424639014425,475.3434851639953,226.00568271975723,470.6902326883608,254.96281006053127,479.99673763962977
997,776.0,2,101.75360280381723,449.43686021187153,85.49949060711785,434.3016019879698,118.00771500051661,464.5721184357733
997,775.0,0,370.82494141182235,8.513673129255837,358.48073637245204,0.3943352041132222,383.16914645119266,16.63301105439845
997,764.0,0,607.5261131101329,327.46636661268025,595.9679208160015,314.63421539141615,619.0843054042642,340.29851783394435
997,761.0,0,197.89538581458447,188.38397752896378,188.23267261485927,179.56526250383405,207.55809901430968,197.20269255409352
997,759.0,0,552.9520263360982,372.4687499165065,521.32675641595,347.2493646107171,584.5772962562465,397.6881352222959
997,753.0,0,57.42285171244119,368.34522779408746,45.2124703958529,356.4418263030877,69.63323302902947,380.24862928508725
997,744.0,0,127.7044263818905,305.3906782887952,115.03926826940777,292.37832353805686,140.36958449437324,318.4030330395335
997,742.0,2,535.9696128757195,432.1917968993086,522.5975647697599,418.7250386959013,549.3416609816791,445.6585551027159
997,731.0,0,173.66334400778297,319.83829069936405,162.4273222020707,309.01905270742594,184.89936581349522,330.65752869130216
997,727.0,0,10.949326532987314,323.006330879512,0.5612421438489132,307.6024956827292,21.337410922125713,338.4101660762948
997,722.0,0,618.3665711138419,169.04196721879083,609.43230001451,161.1195887759422,627.3008422131738,176.96434566163947
997,713.0,0,606.688251633235,311.85146261362104,592.9610415094039,297.8689059249587,620.4154617570662,325.83401930228337
997,700.0,0,526.9436799602513,216.67088278127386,516.1434572914978,205.65099490118251,537.7439026290048,227.6907706613652
997,688.0,0,93.72872420862069,301.86545603041816,81.02603691040329,289.00461155989734,106.43141150683809,314.726300500939
997,674.0,0,38.66750001082315,334.22415765896005,29.977113531334627,325.94692372939824,47.35788649031167,342.50139158852187
997,653.0,0,412.458859153614,473.7113621907971,398.22929958575406,465.64519455346937,426.68841872147397,481.77752982812484
997,630.0,0,255.69059603294335,454.86655810706765,244.13413254661683,443.0654816161798,267.24705951926984,466.6676345979555
997,528.0,0,338.47019074295616,80.85579990411311,326.5432066578447,70.01167941731546,350.39717482806765,91.69992039091076
997,404.0,0,415.40917157093315,268.6271843416998,407.17314930951835,256.68997959269694,423.64519383234796,280.5643890907026
997,201.0,0,596.0518029389269,233.37197135141784,585.6186978964171,222.76888008452352,606.4849079814368,243.97506261831217
997,197.0,0,523.435752206404,206.74867815932515,512.1626895552483,194.75816172381167,534.7088148575597,218.73919459483864
997,195.0,0,137.6835973009978,208.749887106105,124.79879434640453,196.69450620686348,150.5684002555911,220.80526800534653
997,166.0,0,210.81818792346425,422.87437700512385,198.32512409393655,410.2527399855775,223.31125175299195,435.4960140246702
998,778.0,1,240.5586919813636,475.5549381242,226.27111161489358,471.05855040590455,254.84627234783363,480.0513258424955
998,776.0,0,101.84911032522282,447.62816654831335,85.79800268616388,432.29285611678677,117.90021796428177,462.9634769798399
998,775.0,2,367.32672067029023,10.081264864953205,354.67372099958396,1.17963728788666,379.9797203409965,18.98289244201975
998,764.0,0,607.6036923938866,329.35621612087857,596.1406946448199,316.78259196453286,619.0666901429533,341.9298402772243
998,761.0,0,198.401274294486,187.7347973595279,188.8314188207716,178.99435962817893,207.9711297682004,196.47523509087688
998,759.0,0,552.9298597522279,372.61146290951007,521.3477022657304,347.39241892138415,584.5120172387254,397.830506897636
998,753.0,0,55.77664612812264,367.36254563125857,43.52862764670405,355.3436436567755,68.02466460954123,379.38144760574164
998,744.0,0,127.23011093090356,304.07803521535357,114.5565576056238,291.09389284624865,139.90366425618333,317.0621775844585
998,742.0,0,533.8959242283806,434.1398811256816,520.423653465763,420.71583228517346,547.3681949909983,447.56392996618973
998,731.0,0,175.17950979311323,322.4768798470602,163.90955658156997,311.6111502429313,186.44946300465648,333.34260945118916
998,727.0,0,10.936011354678172,323.07196340459205,0.550256257442598,307.73132092772744,21.321766451913746,338.41260588145667
998,722.0,2,618.3165016913333,169.02656486605372,609.3811126514412,161.1039195161646,627.2518907312254,176.94921021594283
998,713.0,0,609.8318697682264,313.2389446874898,595.9903965434174,299.212936166388,623.6733429930354,327.2649532085916
998,700.0,0,526.2480015023353,216.56689191032416,515.4548644568478,205.54287674478996,537.0411385478229,227.59090707585835
998,688.0,0,92.04337556490879,303.0976756021672,79.33159006736994,290.1371099236491,104.75516106244763,316.0582412806853
998,674.0,0,39.55679593890013,334.52046626533314,30.808632844452735,326.20653255321963,48.30495903334753,342.83439997744665
998,653.0,0,415.94069737588273,473.6239974635197,401.74111018298464,465.82874362682327,430.1402845687808,481.4192513002161
998,630.0,0,255.75910269690945,455.9415092657078,244.23917871619372,444.1547777515189,267.27902667762515,467.7282407798967
998,528.0,0,339.0290653655589,80.80119666135843,327.14914746114016,70.04234588444254,350.9089832699776,91.56004743827432
998,404.0,0,415.4336114001768,268.6075225769701,407.2076615068589,256.678472669563,423.6595612934947,280.5365724843772
998,201.0,0,597.397832375082,233.08453665050698,586.9155152621416,222.40241486584182,607.8801494880223,243.76665843517213
998,197.0,0,523.4935311062644,207.11519187945106,512.2569717623524,195.18756046189992,534.7300904501765,219.0428232970022
998,195.0,0,137.54265121782632,209.26724907383536,124.58574965298358,197.1102852837375,150.49955278266907,221.4242128639332
998,166.0,0,210.97349664169226,422.81190833629336,198.55805823542943,410.22798771518444,223.3889350479551,435.3958289574023
999,778.0,1,240.2891772612638,475.5035733718511,226.09182735403613,471.02753822427997,254.48652716849148,479.9796085194222
999,776.0,0,102.02653281074043,445.59776088108447,86.07604906065623,430.0822182715366,117.97701656082464,461.11330349063235
999,775.0,2,364.70867277560177,10.468449227135439,352.17565845250783,1.1865568473389239,377.2416870986957,19.750341606931954
999,764.0,0,608.9435819077694,331.369882341451,597.7063452956156,318.8992192430559,620.1808185199232,343.8405454398461
999,761.0,0,200.10079760306303,187.08364839134492,190.36487822861858,178.26448857105152,209.83671697750748,195.90280821163833
999,759.0,0,552.9488712269878,372.5715684903326,521.3852252456047,347.353091186748,584.5125172083708,397.7900457939172
999,753.0,0,54.77273764180359,367.79553517556866,42.548820636779546,355.7533051919573,66.99665464682764,379.83776515918004
999,744.0,0,126.74120521777608,301.98376571034186,114.10049194922604,289.07849123396716,139.38191848632613,314.88904018671656
999,742.0,0,531.8349093090319,434.21590087992945,518.1935013942378,420.65339955858127,545.476317223826,447.77840220127763
999,731.0,0,175.82867758437584,325.2343519553254,164.49674337890465,314.31297166919927,187.16061178984702,336.1557322414515
999,727.0,0,11.00819981086692,323.1205742930776,0.6010041156736747,307.77924503733567,21.415395506060165,338.4619035488195
999,722.0,0,618.3167261156224,169.0467188730688,609.3697848962933,161.11126910151881,627.2636673349515,176.9821686446188
999,713.0,2,612.8568804772021,313.89798115017726,598.988706028802,299.7826286461432,626.7250549256023,328.0133336542113
999,700.0,0,526.5797520202742,214.70283901849646,515.7555285756274,203.5021970470943,537.403975464921,225.9034809898986
999,688.0,0,89.1649826755907,304.45891440452027,76.47121057329328,291.5922840790002,101.85875477788811,317.32554473004035
999,674.0,0,39.53793082380007,334.7975403218243,30.751362567779484,326.46684808542267,48.324499079820654,343.1282325582259
999,653.0,0,419.9654441616797,473.3672077733537,406.2749903156757,465.6755349989197,433.65589800768373,481.0588805477877
999,630.0,0,254.00766774940587,457.3421719581803,242.38149295220455,445.485517456068,265.6338425466072,469.1988264602926
999,528.0,0,339.2491829407558,81.16821479492954,327.3681460944094,70.4099579148485,351.13021978710225,91.92647167501057
999,404.0,0,415.34488952463664,268.5956270973722,407.1051251085079,256.6713986696264,423.5846539407654,280.519855525118
999,201.0,0,598.2946903567642,232.4376685841872,587.7998097417486,221.72992159468782,608.7895709717799,243.1454155736866
999,195.0,0,136.98024377264952,210.07157989179612,123.93725096670266,197.8259288120135,150.02323657859637,222.31723097157874
999,166.0,0,211.20363538578675,422.9551454046687,198.7890404651314,410.3509013787684,223.61823030644211,435.559389430569
1000,781.0,1,37.46908573418989,230.92234340535342,27.693226160494596,221.83940571790475,47.24494530788518,240.00528109280208
1000,778.0,0,241.3403922282704,475.2925400728733,227.16657357858912,470.72251706799005,255.51421087795165,479.86256307775653
1000,776.0,2,104.38868902629558,444.1759551028769,88.64104872100278,428.8374529225129,120.13632933158839,459.5144572832409
1000,775.0,0,362.3697856956759,12.51641215322201,350.2665591017515,2.9265489608488817,374.47301228960026,22.106275345595137
1000,764.0,0,610.5661000182229,333.4539731115714,598.9500971026924,320.6778338162706,622.1821029337533,346.23011240687214
1000,761.0,0,204.4317724631418,187.12090522874846,194.80042618959507,178.45177693171874,214.06311873668855,195.79003352577817
1000,759.0,0,552.8491623683724,372.55255776617133,521.2825513571088,347.31098733111804,584.415773379636,397.7941282012246
1000,753.0,0,53.300473112371606,367.6154761528135,40.957784025959405,355.44707481915145,65.64316219878381,379.7838774864756
1000,744.0,0,125.7488891233928,300.90969442771006,113.01192135415198,287.8924191350737,138.48585689263362,313.92696972034645
1000,742.0,0,529.9345442450067,433.8630848029085,516.5183209872894,420.51671902380735,543.350767502724,447.2094505820096
1000,731.0,0,176.4841885950561,328.03449064341737,165.03732205013793,317.0702278630669,187.9310551399743,338.9987534237678
1000,727.0,0,10.992669302174784,322.91516262828037,0.6330686756689481,307.58403336168726,21.35226992868062,338.2462918948735
1000,722.0,0,618.3137577353809,169.1412590840418,609.3595651752249,161.20204967848707,627.2679502955369,177.0804684895965
1000,713.0,0,613.6043051384291,312.6829360658379,599.4001511094046,298.4010360987556,627.8084591674536,326.96483603292023
1000,700.0,0,524.5002134516594,215.25973949868114,513.3123872949203,203.78518192147718,535.6880396083985,226.7342970758851
1000,688.0,0,86.71204424278558,307.6005707930874,74.13018911736073,294.8823115795673,99.29389936821043,320.3188300066075
1000,674.0,0,39.623429564743724,335.5338958965133,30.94151757243673,327.2971530913932,48.30534155705072,343.77063870163335
1000,653.0,2,422.4044037697414,472.9773615066533,408.92198805173484,465.26309838908645,435.88681948774797,480.6916246242202
1000,630.0,0,255.22940856406407,459.66249609022407,243.65603372225206,447.6264785928114,266.8027834058761,471.69851358763674
1000,528.0,0,339.85412627612584,81.09680453852447,327.82783369658154,70.19424469443126,351.88041885567014,91.99936438261767
1000,404.0,0,415.23847087261197,268.47102028841306,406.9887941552814,256.5592496541044,423.4881475899425,280.3827909227217
1000,201.0,0,599.2505387303037,231.66946575561528,588.4631894709876,220.64218658571693,610.0378879896198,242.69674492551363
1000,195.0,0,135.60615814575732,211.7713720752025,122.5184558540146,199.47300134664513,148.69386043750004,224.06974280375985
1000,166.0,0,211.00465345971182,423.0365330780248,198.70443262728168,410.54014544569486,223.30487429214196,435.5329207103547
1001,781.0,1,34.17754372181485,231.56200807331567,24.447614122853672,222.5223333341889,43.90747332077603,240.60168281244245
1001,778.0,0,240.82266602627612,475.1389016114669,226.26919265695574,470.44168524869906,255.3761393955965,479.83611797423475
1001,776.0,2,104.22615389854036,442.9964821512566,88.6862736384974,427.6017839799268,119.76603415858332,458.3911803225864
1001,775.0,0,360.4626451091363,15.620436920800092,348.5097298815806,5.728627542808509,372.415560336692,25.512246298791673
1001,764.0,0,611.0939034096806,334.82920052068084,599.3907439049667,321.88050483050716,622.7970629143945,347.7778962108545
1001,761.0,0,208.2126654329934,188.23189863892793,198.6323310011457,179.70662698439105,217.79299986484108,196.7571702934648
1001,759.0,0,552.8242299830299,372.53909061084914,521.2702972415059,347.29639173988886,584.3781627245539,397.7817894818094
1001,753.0,0,51.688424547891216,367.1361423224122,39.32540651517218,354.9913621496086,64.05144258061026,379.28092249521575
1001,744.0,0,125.41090789849784,300.4238667519434,112.51776263762575,287.2845483111517,138.30405315936994,313.56318519273515
1001,742.0,0,526.7795599629159,432.7246317832247,513.5395672134005,419.514647871666,540.0195527124313,445.9346156947834
1001,731.0,0,176.92404700978076,330.7002125219775,165.40852396101923,319.69746738986277,188.4395700585423,341.70295765409224
1001,727.0,0,11.028020359060342,322.8329396908317,0.6973521816627972,307.515423192246,21.358688536457887,338.15045618941747
1001,722.0,0,618.3023873017563,169.150327678341,609.3498960669729,161.2173895002033,627.2548785365398,177.0832658564787
1001,713.0,0,614.5044892030394,311.63483834264815,600.2150460087191,297.3039833205172,628.7939323973596,325.9656933647791
1001,700.0,0,523.5256180676122,215.30980524918186,512.0905867063069,203.64179185243543,534.9606494289175,226.9778186459283
1001,688.0,0,85.1807020614,308.0209238042832,72.65627931157243,295.401911964591,97.70512481122756,320.6399356439754
1001,674.0,2,40.09805422945233,335.091666065778,31.466136669315894,326.9306038513588,48.72997178958877,343.2527282801972
1001,653.0,0,425.20534994120885,473.2610553476226,411.73024561885666,465.7440342421312,438.68045426356105,480.77807645311395
1001,630.0,0,256.64178061537405,458.8241855234767,245.15874385922334,446.8861475841049,268.1248173715248,470.76222346284845
1001,528.0,0,340.65888799383805,81.39869481043354,328.5754682611886,70.44662308590374,352.7423077264875,92.35076653496334
1001,404.0,0,415.22080332841705,268.41538701261277,406.96097608285504,256.5098629389938,423.48063057397906,280.3209110862317
1001,201.0,0,599.7243447585038,231.54191670737742,588.8999438241561,220.47843105393707,610.5487456928514,242.60540236081778
1001,195.0,0,134.64558526812715,213.82547057772493,121.52339355249626,201.53086643197878,147.76777698375804,226.12007472347108
1001,166.0,0,211.16460145204266,423.1967061811026,198.98766460945686,410.79936461996886,223.34153829462846,435.5940477422364
1002,781.0,1,28.859860576492995,233.58388657634876,19.39409095858545,224.8333198919586,38.32563019440054,242.3344532607389
1002,778.0,0,240.9521231955826,475.48918339527046,226.22627580274323,470.95888839263955,255.67797058842197,480.01947839790137
1002,776.0,2,104.92980023331445,442.8436162729219,89.54423564231338,427.47172082953284,120.31536482431552,458.21551171631097
1002,775.0,0,358.81831997359143,18.451195991492717,346.912056659599,8.118346040453629,370.72458328758387,28.784045942531804
1002,764.0,0,611.8305555570184,336.986672393838,600.229084565021,324.2356829895316,623.4320265490159,349.73766179814436
1002,761.0,0,210.3249359635569,188.83377540422725,200.58168534878888,180.36718441557252,220.0681865783249,197.30036639288198
1002,759.0,0,552.8863255053534,372.4342647115089,521.2501720145215,347.13509791863265,584.5224789961853,397.7334315043851
1002,753.0,0,50.41149020862456,366.78208000478276,38.032013778138484,354.58336889937823,62.79096663911064,378.9807911101873
1002,744.0,0,125.36799678499906,299.2050067249743,112.37399233939077,285.9612577836085,138.36200123060738,312.44875566634005
1002,742.0,0,524.3727278884794,434.28892213533527,511.07545367505327,421.48179169074814,537.6700021019055,447.0960525799224
1002,731.0,0,176.95361644508483,333.02335307078533,165.48432192847088,322.12396491052834,188.4229109616988,343.9227412310423
1002,727.0,0,11.196963502487689,322.77365178760243,0.8267023101326672,307.41304289146217,21.56722469484271,338.1342606837427
1002,722.0,0,618.3111797439159,169.16999711696363,609.359005806551,161.24221471051348,627.2633536812808,177.09777952341378
1002,713.0,0,614.0291237063151,310.9347587167763,599.7072523466375,296.52029446880636,628.3509950659927,325.3492229647462
1002,700.0,0,521.9037639599527,215.8379671301945,510.3666833537357,204.1000568247552,533.4408445661697,227.5758774356338
1002,688.0,0,83.4881727801132,309.03580165580405,70.87514369865832,296.4253370295229,96.10120186156809,321.6462662820852
1002,674.0,0,39.69004883195458,334.8655596431699,31.176570542426322,326.7758942303915,48.203527121482836,342.9552250559483
1002,653.0,2,428.8026765186885,473.7890726366536,415.13781112996054,466.65657620730667,442.46754190741643,480.92156906600053
