frame_id,track_id,class,cx,cy,xmin,ymin,xmax,ymax,velocity_x,velocity_y,speed,mean_velocity,max_velocity
197,19.0,0,378.0507307193985,236.5723906128389,369.90679594541575,228.9704829011226,386.1946654933812,244.1742983245552,0.8505494489327248,-1.5438558702655314,1.7626472458302889,4.766991785147377,47.91910074741195
197,18.0,0,366.2190729841745,427.4969771837918,357.8979216935501,418.6399697057046,374.5402242747989,436.353984661879,-0.5658595900342789,1.413324029633145,1.5223934735712161,6.548822307745816,39.82231596945557
197,17.0,0,181.53178011907056,104.42852755226016,173.13943478263667,95.69683119859828,189.92412545550445,113.16022390592204,1.2213282335324038,-4.957891905673506,5.106107598001265,2.3810262086241183,7.661057824801025
197,16.0,0,376.8096368108889,56.69623520876721,367.72125421162974,45.0436527290599,385.898019410148,68.34881768847453,1.9633773435856483,0.30872053460235804,1.9875006822113552,3.1420202889117808,22.140639381101572
197,15.0,0,174.82704580584294,202.86549298908605,166.5455583409084,194.37524616188983,183.10853327077749,211.35573981628224,-7.143303814238777,5.400377119939037,8.954935087429686,4.4032027587741105,36.44866083983525
197,14.0,0,199.4361836172619,148.76214130378577,191.2773857440092,140.15480590331754,207.59498149051456,157.369476704254,3.336567709769156,-6.391923699099777,7.210365639618255,3.1946337713386828,10.978652163524094
197,12.0,0,155.57029282078415,410.64911367511166,147.2791498214818,401.99085468790776,163.86143582008648,419.3073726623156,2.3683346788502035,-0.22947094892060704,2.3794255751006417,2.4062657031677985,19.93956262273492
197,11.0,0,385.5164401039854,99.33798467615772,377.6253264431557,88.40091374143144,393.4075537648152,110.27505561088402,-1.6835217383118106,2.3279584037538825,2.8729141603912822,2.87048285244479,10.481268684265553
197,10.0,0,86.3061729416987,90.892211372189,77.93833492444418,81.95828887244862,94.67401095895325,99.82613387192936,-1.5430626029505845,0.3957085526600679,1.5929932376733302,1.9154473899348614,6.164071319129532
197,9.0,0,542.4348488613248,404.35502342942414,534.1310260484632,395.4903568599481,550.7386716741863,413.21968999890015,-2.828477723699052,2.265334705685973,3.6238139524880584,14.394800799905536,238.55399461670297
197,8.0,0,312.6034454909,416.9834260728575,304.46409798224875,408.3799841354488,320.7427929995513,425.5868680102662,0.9828412358444893,-1.1267337602930638,1.4951608145816524,2.0874563577810963,8.170111338175085
197,7.0,0,124.43346144840392,405.706116990895,116.23539432646405,396.9847554588397,132.63152857034382,414.4274785229503,-0.29170230439632405,0.3207765944210905,0.43357566573611867,1.3126455714253424,8.93560741036889
197,6.0,0,555.8405746988599,196.2424544160744,548.1514433873042,186.86302325385063,563.5297060104156,205.6218855782981,1.2652115369462535,1.026507164067425,1.6292566375815838,1.3034804446877923,8.962323938088998
197,5.0,0,529.9869014069857,209.6271729632328,522.2917880729211,200.47846399895784,537.6820147410502,218.77588192750767,-3.2779993008944075,4.506720901632377,5.572774237475835,2.051168667036393,8.611310533715834
197,4.0,0,536.3811840256477,464.5894603316643,528.0226234964144,455.6366647972303,544.739744554881,473.5422558660984,-1.9728395769220697,1.5370583041004693,2.5009286728082154,2.699422449606725,12.419140582451837
197,3.0,0,53.49351876851212,387.3866107738805,45.23004245327027,378.5786466508993,61.75699508375397,396.1945748968616,-0.8671521409404193,-1.912126202191189,2.099566490646022,1.4299824068287852,5.088229984288731
197,2.0,0,325.58207167184355,348.20935926618705,312.4500567932653,337.91170411096016,338.7140865504218,358.50701442141394,0.32693919235100566,1.059502384984512,1.1087986919558468,4.343355256994233,29.65265062724828
197,1.0,0,548.1853721064872,107.84631216682732,536.159104072409,97.30137521541528,560.2116401405654,118.39124911823936,-0.46337321433043144,0.4734335286279645,0.6624605964040742,1.4655381926664008,4.513361290380641
198,113.0,1,507.4742705074386,402.76976805827127,500.3887765732388,394.0828223062175,514.5597644416384,411.4567138103251,106.0322492315322,-139.93126032007694,175.56649877429038,151.3903916174957,263.4992197574931
198,110.0,1,152.07149436728537,276.91447419984365,143.81329632322613,268.29827897039496,160.3296924113446,285.53066942929235,-3.5084430121543164,-17.12868094888904,17.48430391575166,13.106685256233826,35.180359292656256
198,97.0,0,171.78528407352053,212.2743545151909,161.83824353719788,203.5558808628305,181.7323246098432,220.9928281675514,-128.55188686284293,-146.57873854546466,194.96387924325074,163.7292926250927,288.4268436161466
198,90.0,0,205.51252589608293,100.74079204479298,172.44855535744892,77.95762460164731,238.57649643471692,123.52395948793864,2.197978981952531,-2.8978216513408483,3.637098009139276,4.558371415205345,15.3008984286162
198,86.0,0,366.0094263988877,64.01559643888802,338.078865873778,37.22075629240253,393.93998692399737,90.81043658537352,-1.921985362059786,1.0381956915807677,2.1844628689883825,2.5560197146041514,10.936042901867904
198,84.0,0,420.6673057161417,257.68417297153434,412.5043015586517,248.76686598145875,428.8303098736317,266.6014799616099,-117.9796037049357,25.757224158979852,120.75852552407889,90.01629200180682,301.9431149798256
198,79.0,0,398.1181125100528,36.01575893543253,390.2828513613726,27.636732795420627,405.9533736587329,44.39478507544443,-8.918632562492235,-102.3377849052423,102.72567461981637,69.78975616999304,187.60555583780726
198,76.0,0,428.6695454823454,70.77552644426608,420.46373256813393,63.03941941415337,436.8753583965569,78.51163347437878,3.279766949202667,0.37499354200889456,3.3011348651078385,9.367682303554675,145.93813590287664
198,43.0,0,7.97211206561829,117.6714264161071,0.0616880948162918,109.76726812233176,15.882536036420287,125.57558470988243,2.9341958696833093,-4.170409434303224,5.099198000802864,9.2459821894582,84.73337544778929
198,42.0,0,171.98825997924385,257.90474564895345,160.80852756562018,247.3066584512212,183.16799239286752,268.5028328466857,-1.2379869011368783,-80.3615153120603,80.3710504772576,105.69802577760471,266.6356756002744
198,41.0,0,132.14124371772655,158.68090716593542,123.79655129767244,150.2754262129409,140.48593613778064,167.08638811892993,79.0218450495189,38.342633054426756,87.83284980334291,71.62664043948057,196.57783519238492
198,33.0,0,506.16234329662245,299.97058546050494,498.05858638003735,292.3651921636834,514.2661002132076,307.5759787573265,-9.028426315782667,-33.32971183554321,34.53088722839113,81.38410305072006,253.51600970668497
198,32.0,0,635.6373344655636,372.5124818495852,631.4918744533614,364.6524224351501,639.7827944777658,380.3725412640203,-1.0282968941112358,-2.5601856631283226,2.7589753772236936,10.633934079350805,79.21890310797029
198,31.0,0,139.0864733865916,81.36316241310028,130.70117512237903,72.56973135101642,147.47177165080416,90.15659347518417,20.05134913683264,10.960903068634309,22.851651981577966,20.78596884664723,58.544000911621566
198,29.0,0,238.71307326318893,166.68395908309407,230.28141359025483,157.5372088958639,247.14473293612303,175.83070927032423,7.306819777826945,19.063717070001474,20.416045743255687,97.22874983671102,240.58177195438896
198,27.0,0,546.5593753743516,360.07933639511543,538.2306077102769,351.1938875485613,554.8881430384263,368.9647852416696,1.4503989131071648,0.5902381058263018,1.5658984733091306,3.9541390976577615,37.826381936511225
198,26.0,0,493.7468797404127,33.05059291957159,485.41032063071145,25.16628643863341,502.0834388501139,40.93489940050977,-3.718227060349477,-2.255396959104772,4.34879614553892,7.869478146290552,73.26054163679834
198,24.0,0,186.5822916926739,51.256910031427495,178.60872533644465,42.70866802853125,194.55585804890316,59.80515203432374,-8.075917638129226,1.3181454897679856,8.182783953523545,5.161163352754901,16.29766344583421
198,23.0,0,410.7085632553221,272.9906421456165,402.6127272541753,264.57167153183354,418.80439925646886,281.40961275939947,-10.145542843602584,-2.117230585659513,10.364106567583514,6.208629766181091,36.124257164436415
198,22.0,0,16.359052152934353,350.4869601756664,7.785483170526504,341.82878998395245,24.9326211353422,359.1451303673804,-6.7072249001586925,2.5755983726412524,7.184745843692806,3.6796672390659095,26.33099700906863
198,21.0,0,454.24075549156174,305.10307494072794,446.0231778046491,297.58226725588844,462.4583331784744,312.62388262556743,-0.9800523539013284,0.05677113362878572,0.981695257195955,4.636876681118887,24.698547370040615
198,20.0,0,318.2658964977944,186.67908656801333,310.27351936182845,179.1215699606864,326.2582736337604,194.23660317534024,-0.8610014661996956,0.9375271833150123,1.272902488116276,2.23096614107379,9.78179672307485
198,19.0,0,378.0022618553557,236.5787468884108,369.8689230100854,228.981768122822,386.135600700626,244.1757256539996,-2.423443202138742,0.31781377859516624,2.4441936404175135,4.766991785147377,47.91910074741195
198,18.0,0,366.1546677307455,427.5827384249434,357.8409612014526,418.7250576899404,374.46837426003833,436.4404191599464,-3.2202626714507687,4.288062057580078,5.362608309656518,6.548822307745816,39.82231596945557
198,17.0,0,181.5498100401175,104.41727497666236,173.16945779612414,95.6815139137396,189.93016228411088,113.1530360395851,0.9014960523472837,-0.5626287798904173,1.062660000356989,2.3810262086241183,7.661057824801025
198,16.0,0,376.7715829852013,56.73578275136924,367.6835859695823,45.081933449724914,385.8595800008203,68.38963205301357,-1.9026912843798982,1.9773771301014875,2.7441309076470133,3.1420202889117808,22.140639381101572
198,15.0,0,174.82002188959956,202.59649833813657,166.4061322571484,194.28627552391052,183.23391152205076,210.9067211523626,-0.3511958121691805,-13.449732547474014,13.454316931641939,4.4032027587741105,36.44866083983525
198,14.0,0,199.4387523175189,148.73462823010303,191.28909623218567,140.1475977721925,207.58840840285205,157.32165868801354,0.12843501285004777,-1.3756536841370348,1.3816362079815325,3.1946337713386828,10.978652163524094
198,12.0,0,155.533158692171,410.7284612670619,147.22779740536117,402.06819751857,163.83851997898086,419.38872501555386,-1.8567064306566294,3.967379597511922,4.3803492600928005,2.4062657031677985,19.93956262273492
198,11.0,0,385.46272055213007,99.3604146717278,377.5855360507226,88.43487304942876,393.3399050535375,110.28595629402685,-2.6859775927675855,1.1214997785039316,2.910710803572543,2.87048285244479,10.481268684265553
198,10.0,0,86.28507875876718,90.87091702709662,77.93324387218667,81.95574497661846,94.6369136453477,99.7860890775748,-1.054709146576016,-1.0647172546185857,1.4986774890394685,1.9154473899348614,6.164071319129532
198,9.0,0,542.4061666564717,404.30604148883936,534.1130390344707,395.4505906492237,550.6992942784726,413.161492328455,-1.4341102426556063,-2.4490970292390557,2.838088872237318,14.394800799905536,238.55399461670297
198,8.0,0,312.5877482834835,416.9928417766072,304.44786132934865,408.3930527755101,320.7276352376184,425.5926307777042,-0.7848603708254132,0.4707851874826474,0.9152292032301398,2.0874563577810963,8.170111338175085
198,7.0,0,124.4084660036458,405.7263234409864,116.2032447056156,397.0015431820259,132.613687301676,414.4511036999469,-1.249772237905944,1.0103225045696718,1.607072558996751,1.3126455714253424,8.93560741036889
198,6.0,0,555.8903358668332,196.2537188995964,548.2007528322201,186.8714321883464,563.5799189014463,205.6360056108464,2.488058398665771,0.5632241761006185,2.551010793335752,1.3034804446877923,8.962323938088998
198,5.0,0,529.9599654471332,209.65661653242444,522.2652032330234,200.5108002865038,537.654727661243,218.80243277834504,-1.3467979926247153,1.4721784595820964,1.9952880117405298,2.051168667036393,8.611310533715834
198,4.0,0,536.3359569707063,464.5978127490641,527.981354072667,455.6419398471553,544.6905598687456,473.55368565097285,-2.2613527470696226,0.4176208699874451,2.2995920154950094,2.699422449606725,12.419140582451837
198,3.0,0,53.49511172084217,387.35947774611554,45.23066034585345,378.5457736317931,61.759563095830885,396.173181860438,0.07964761650249841,-1.3566513882466325,1.3589873921586042,1.4299824068287852,5.088229984288731
198,2.0,0,325.49834185027504,348.21834101912043,312.3808787251709,337.921458597653,338.6158049753792,358.5152234405879,-4.186491078425547,0.4490876466689997,4.210509145474855,4.343355256994233,29.65265062724828
198,1.0,0,548.1487129402508,107.83897677997024,536.1237072221288,97.29372912171829,560.1737186583728,118.3842244382222,-1.8329583118202208,-0.36676934285395646,1.8692928940453277,1.4655381926664008,4.513361290380641
199,113.0,1,507.8510053969474,397.5132667172508,500.7120586749707,388.86438868069786,514.9899521189242,406.16214475380366,18.836744475441947,-262.82506705102264,263.4992197574931,151.3903916174957,263.4992197574931
199,110.0,1,152.15126814974744,276.4379552143212,143.81517882139875,267.7252640993423,160.48735747809613,285.1506463293001,3.988689123103484,-23.825949276121605,24.157514355352948,13.106685256233826,35.180359292656256
199,97.0,0,171.0029544863449,210.48294819887667,161.0500789700034,201.78383858064535,180.9558300026864,219.182057817108,-39.11647935878193,-89.57031581571187,97.7391448333388,163.7292926250927,288.4268436161466
199,90.0,0,205.37775455053165,100.75754471208684,172.28029289063943,77.96448342193322,238.47521621042387,123.55060600224049,-6.7385672775643,0.8376333646928913,6.790428455400077,4.558371415205345,15.3008984286162
199,86.0,0,365.9951741423683,64.0403483082748,338.0520440621118,37.25333975326041,393.9383042226248,90.8273568632892,-0.7126128259699271,1.2375934693388047,1.428094757040619,2.5560197146041514,10.936042901867904
199,84.0,0,418.4517355594644,257.8374981410262,410.23204395977285,248.882851278084,426.671427159156,266.7921450039684,-110.77850783386509,7.666258474591814,111.04345688466726,90.01629200180682,301.9431149798256
199,79.0,0,397.4748140782554,33.74285911760901,389.6965370914784,25.46976529919806,405.2530910650325,42.01595293601996,-32.16492158987023,-113.64499089117608,118.10912807881529,69.78975616999304,187.60555583780726
199,76.0,0,428.9156758286919,70.93337427139443,420.69766234809344,63.20352777352836,437.1336893092903,78.66322076926049,12.306517317324506,7.892391356417505,14.61985669575669,9.367682303554675,145.93813590287664
199,43.0,0,7.910234469363427,117.60942424994272,0.0414369817219926,109.7100021120659,15.77903195700486,125.50884638781956,-3.093879812743161,-3.1001083082188075,4.379813217294424,9.2459821894582,84.73337544778929
199,42.0,0,171.15431595332015,256.5452092243658,159.8535324478561,245.92560106064545,182.4550994587842,267.1648173880862,-41.69720129618497,-67.97682122938227,79.74650349943855,105.69802577760471,266.6356756002744
199,41.0,0,133.41459012682802,159.21176409607529,125.06644998187356,150.8603428982537,141.76273027178246,167.56318529389688,63.667320455073195,26.5428465069931,68.97862273648828,71.62664043948057,196.57783519238492
199,33.0,0,505.6537579383562,299.3606324380692,497.511179143847,291.7008013461285,513.7963367328654,307.0204635300098,-25.42926791331297,-30.497651121785907,39.70836675756405,81.38410305072006,253.51600970668497
199,32.0,0,635.6076433418698,372.7891371399573,631.4236720311794,364.9555651174206,639.7916146525602,380.622709162494,-1.4845561846925648,13.832764518605245,13.912199009958604,10.633934079350805,79.21890310797029
199,31.0,0,139.36348061366388,81.31120907913864,130.9722332083182,72.53514961926011,147.75472801900958,90.08726853901716,13.85036135361446,-2.5976666980824348,14.091855161760055,20.78596884664723,58.544000911621566
199,29.0,0,237.93810839734533,168.08294784853288,229.4508734380337,158.8790781833973,246.42534335665687,177.28681751366847,-38.74824329218001,69.94943827194078,79.96468140866958,97.22874983671102,240.58177195438896
199,27.0,0,546.6032216039225,360.0330706707616,538.2689415324681,351.1423937793117,554.9375016753769,368.9237475622114,2.1923114785465714,-2.313286217690802,3.1870868742356664,3.9541390976577615,37.826381936511225
199,26.0,0,493.720309459665,33.05818856564877,485.4074396685995,25.19439507244636,502.03317925073054,40.92198205885118,-1.3285140373852755,0.3797823038588888,1.3817322989110772,7.869478146290552,73.26054163679834
199,24.0,0,186.43868516377276,51.25894066207152,178.5165579446646,42.75926736955029,194.36081238288085,59.75861395459275,-7.180326445056551,0.10153153220109346,7.181044249244642,5.161163352754901,16.29766344583421
199,23.0,0,410.5217550175163,272.97584649104675,402.4459795376868,264.5682602780349,418.59753049734576,281.3834327040586,-9.340411890289602,-0.7397827284876257,9.36966236134643,6.208629766181091,36.124257164436415
199,22.0,0,16.14232345360829,350.62753107670534,7.531607396250507,341.94830413715056,24.75303951096608,359.3067580162601,-10.836434966303088,7.028545051946367,12.91622113182319,3.6796672390659095,26.33099700906863
199,21.0,0,454.30277564056496,305.05298048301194,446.10839667492127,297.54061820779043,462.4971546062087,312.56534275823344,3.101007450160864,-2.5047228857999926,3.986211728019904,4.636876681118887,24.698547370040615
199,20.0,0,318.2792116186573,186.6770859198477,310.2830199865268,179.1159770065614,326.2754032507878,194.23819483313403,0.6657560431449383,-0.10003240828098114,0.6732292267055092,2.23096614107379,9.78179672307485
199,19.0,0,377.9782699709449,236.57793364102383,369.8385450389392,228.96956084311827,386.1179949029506,244.18630643892945,-1.1995942205402343,-0.04066236934789913,1.2002831841838482,4.766991785147377,47.91910074741195
199,18.0,0,366.1667620006427,427.6383075530889,357.8366632613208,418.75406137512687,374.4968607399646,436.5225537310508,0.6047134948602206,2.778456407276053,2.8435010845785547,6.548822307745816,39.82231596945557
199,17.0,0,181.5046245275968,104.44100647514182,173.13390519064237,95.70113195146382,189.87534386455124,113.18088099881982,-2.259275626035162,1.1865749239731826,2.5519181814075735,2.3810262086241183,7.661057824801025
199,16.0,0,376.7147552743477,56.76846506565554,367.621722956445,45.11446676375171,385.80778759225046,68.42246336755937,-2.841385542680541,1.6341157143148877,3.2777745453165092,3.1420202889117808,22.140639381101572
199,15.0,0,174.90528379509027,202.7530548724881,166.39682498660616,194.4674342179716,183.4137426035744,211.03867552700464,4.263095274535544,7.827826717576158,8.913408575857298,4.4032027587741105,36.44866083983525
199,14.0,0,199.41011095957435,148.75166854346335,191.27474077597867,140.18323969939425,207.54548114317004,157.32009738753246,-1.4320678972268297,0.8520156680162927,1.6663580530044926,3.1946337713386828,10.978652163524094
199,12.0,0,155.5390395107179,410.6978625341109,147.22882208525735,402.0367783660844,163.84925693617848,419.3589467021374,0.2940409273449518,-1.5299366475488796,1.5579365238888854,2.4062657031677985,19.93956262273492
199,11.0,0,385.47740860797,99.4690111825151,377.6152026940291,88.56109087194548,393.3396145219108,110.37693149308473,0.7344027919970131,5.429825539365396,5.4792657216855,2.87048285244479,10.481268684265553
199,10.0,0,86.32235068873891,90.86147062500484,77.96433906721643,81.93800014605064,94.6803623102614,99.784941103959,1.863596498586162,-0.4723201045891301,1.9225187101148558,1.9154473899348614,6.164071319129532
199,9.0,0,542.4241711801631,404.324844392049,534.1286936581273,395.49180904186886,550.7196487021988,413.1578797422291,0.9002261845694193,0.9401451604816202,1.3016451537041211,14.394800799905536,238.55399461670297
199,8.0,0,312.5711919843478,417.00199910315047,304.43849319875613,408.412505227661,320.7038907699395,425.5914929786399,-0.8278149567843229,0.45786632716442455,0.9460016787653552,2.0874563577810963,8.170111338175085
199,7.0,0,124.39253867378336,405.7281369115494,116.1815588557041,396.9989785756056,132.60351849186262,414.4572952474932,-0.7963664931217806,0.09067352815179675,0.8015118714495612,1.3126455714253424,8.93560741036889
199,6.0,0,555.8926583261552,196.22663326422605,548.2007415564698,186.84261205698496,563.5845750958407,205.61065447146717,0.11612296610223893,-1.354281768517751,1.3592511363967843,1.3034804446877923,8.962323938088998
199,5.0,0,529.9674339770568,209.6259701852909,522.2865541793326,200.499953002927,537.648313774781,218.7519873676548,0.37342649617926327,-1.5323173566770265,1.5771632222513912,2.051168667036393,8.611310533715834
199,4.0,0,536.3206622908209,464.58865028721175,527.971383245575,455.6341592480152,544.6699413360668,473.5431413264083,-0.7647339942707276,-0.4581230926163471,0.8914565889495839,2.699422449606725,12.419140582451837
199,3.0,0,53.48865400692276,387.33622902618,45.21115987248941,378.5045233222272,61.766148141356105,396.1679347301328,-0.32288569597049843,-1.1624359967782993,1.206446276992188,1.4299824068287852,5.088229984288731
199,2.0,0,325.49454038928985,348.24779466854613,312.3577381630383,337.9393203129706,338.6313426155414,358.55626902412166,-0.19007304925935387,1.472682471285225,1.4848977827734493,4.343355256994233,29.65265062724828
199,1.0,0,548.1331251501894,107.82886404097748,536.1097365170865,97.28514236816082,560.1565137832922,118.37258571379414,-0.7793895030715703,-0.5056369496379887,0.9290407538624768,1.4655381926664008,4.513361290380641
200,113.0,1,506.7167734976417,393.4506784775247,499.4880082258391,384.86146510868224,513.9455387694444,402.0398918463671,-56.71159496528446,-203.12941198630483,210.8975178076035,151.3903916174957,263.4992197574931
200,110.0,1,152.36959586002163,276.6832596136246,144.04649578683305,267.9911290487521,160.69269593321022,285.3753901784971,10.91638551370977,12.26521996516965,16.41959480248915,13.106685256233826,35.180359292656256
200,97.0,0,168.83640721349565,211.790110603776,158.8265666519358,203.03789541197,178.8462477750555,220.54232579558203,-108.32736364246216,65.35812024496579,126.51680360996178,163.7292926250927,288.4268436161466
200,90.0,0,205.26936665205164,100.78308072611756,172.1838917080293,78.00226331998276,238.354841596074,123.56389813225232,-5.419394924000187,1.2768007015360183,5.567769874350219,4.558371415205345,15.3008984286162
200,86.0,0,365.9976928467522,64.06103797554749,338.0361867605409,37.27914389026529,393.9591989329636,90.8429320608297,0.12593521919654904,1.034483363634564,1.0421206787463555,2.5560197146041514,10.936042901867904
200,84.0,0,416.3423229693003,258.345229047441,408.062736013393,249.41708355891552,424.6219099252076,267.2733745359665,-105.47062950820418,25.38654532074247,108.48285750375025,90.01629200180682,301.9431149798256
200,79.0,0,396.4270545491928,31.873041317959512,388.6968806512977,23.68290543104146,404.157228447088,40.06317720487756,-52.387976453130136,-93.49088998247481,107.16830961888373,69.78975616999304,187.60555583780726
200,76.0,0,428.733177200272,70.95322486052999,420.5405584388824,63.273085718402,436.9257959616615,78.63336400265797,-9.124931420996063,0.9925294567779019,9.178751993623811,9.367682303554675,145.93813590287664
200,43.0,0,7.91495057088188,117.68214005836025,0.0685611774808325,109.79904963331978,15.761339964282929,125.56523048340068,0.23580507592262379,3.6357904208763614,3.643429156490789,9.2459821894582,84.73337544778929
200,42.0,0,170.19887442647163,253.82970513131608,158.86380877608764,243.1826915950692,181.53394007685563,264.476718667563,-47.77207634242586,-135.77520465248654,143.93428179725345,105.69802577760471,266.6356756002744
200,41.0,0,134.80326853592837,159.70984286482815,126.37197225325195,151.3907779890375,143.23456481860475,168.0289077406188,69.43392045501753,24.90393843764309,73.76500158923348,71.62664043948057,196.57783519238492
200,33.0,0,503.8600698841562,298.5545194070338,495.72455444115593,290.8488689139991,511.9955853271565,306.2601699000685,-89.6844027100002,-40.30565155177044,98.32516278380741,81.38410305072006,253.51600970668497
200,32.0,0,635.6949064058269,372.8990320306608,631.5174335126351,365.0523079026811,639.8723792990188,380.7457561586404,4.363153197857628,5.494744535175755,7.0163611177603356,10.633934079350805,79.21890310797029
200,31.0,0,139.52063121439852,81.04202542364109,131.13912123563438,72.29031452281684,147.90214119316266,89.79373632446534,7.85753003673193,-13.459182774877121,15.584940784157427,20.78596884664723,58.544000911621566
200,29.0,0,236.49117221170644,169.05263287607897,227.9787542438097,159.79902923177383,245.0035901796032,178.30623652038412,-72.3468092819445,48.48425137730459,87.09066221413012,97.22874983671102,240.58177195438896
200,27.0,0,546.6107137296634,360.017668028807,538.27063519681,351.127893970742,554.9507922625169,368.907442086872,0.3746062870447986,-0.7701320977304249,0.8564072152008966,3.9541390976577615,37.826381936511225
200,26.0,0,493.7214861056247,33.05733980779694,485.4203610611224,25.197637344576,502.022611150127,40.91704227101789,0.058832297986555204,-0.042437892591351556,0.07254111947009033,7.869478146290552,73.26054163679834
200,24.0,0,186.32815514991975,51.31663408843404,178.42672425878857,42.84034068531857,194.229586041051,59.7929274915495,-5.526500692650416,2.8846713181263084,6.234062761914264,5.161163352754901,16.29766344583421
200,23.0,0,410.38750672936726,272.93901290944143,402.35485447510297,264.56019699619185,418.4201589836316,281.317828822691,-6.712414407451206,-1.8416790802660898,6.960480515887411,6.208629766181091,36.124257164436415
200,22.0,0,16.091599407360754,350.5460903832121,7.464887090685078,341.8621077079235,24.71831172403643,359.23007305850075,-2.5362023123769006,-4.07203467466104,4.797268864775851,3.6796672390659095,26.33099700906863
200,21.0,0,454.20924800653086,305.02701538459826,446.0123567848989,297.4991283426964,462.4061392281628,312.5549024265001,-4.676381701705168,-1.2982549206839167,4.853247537383903,4.636876681118887,24.698547370040615
200,20.0,0,318.26529183855763,186.6873509865712,310.27413751271376,179.12541345287636,326.2564461644015,194.249288520266,-0.6959890049841988,0.5132533361745573,0.8647714623836799,2.23096614107379,9.78179672307485
200,19.0,0,377.98742597061823,236.61724358560105,369.8527955002815,229.01589050861375,386.122056440955,244.21859666258823,0.4577999836669733,1.9654972288606132,2.018108069877387,4.766991785147377,47.91910074741195
200,18.0,0,366.1703340921039,427.7234831059904,357.82820025430624,418.8162513998817,374.5124679299015,436.630714812099,0.17860457305971522,4.258777645074474,4.262521158153227,6.548822307745816,39.82231596945557
200,17.0,0,181.57435323021585,104.4185729005233,173.2098237753048,95.6778831505601,189.93888268512683,113.1592626504865,3.486435130952259,-1.121678730925879,3.6624299444152633,2.3810262086241183,7.661057824801025
200,16.0,0,376.6968771617227,56.83797772295647,367.602361399523,45.1849875991083,385.7913929239224,68.49096784680464,-0.893905631249936,3.4756328650463075,3.588745057839906,3.1420202889117808,22.140639381101572
200,15.0,0,174.8060946967708,202.60728855308085,166.34546655178784,194.301208516923,183.26672284175376,210.9133685892387,-4.959454915973538,-7.288315970362191,8.815653279673077,4.4032027587741105,36.44866083983525
200,14.0,0,199.35215785494384,148.78064158723507,191.2169027071724,140.2144445791887,207.48741300271527,157.34683859528144,-2.8976552315256754,1.4486521885856973,3.2395985869058297,3.1946337713386828,10.978652163524094
200,12.0,0,155.47843793432696,410.7196229404651,147.16658623688153,402.0529108744959,163.7902896317724,419.3863350064344,-3.0300788195475548,1.0880203177094927,3.2194977658664974,2.4062657031677985,19.93956262273492
200,11.0,0,385.6133210752279,99.52379337931434,377.75161233684105,88.61303724857234,393.4750298136147,110.43454951005634,6.795623362893366,2.739109839961884,7.32688334871507,2.87048285244479,10.481268684265553
200,10.0,0,86.28912904355164,90.88894287763344,77.940229794234,81.97528812959567,94.63802829286928,99.80259762567118,-1.6610822593634111,1.3736126314299213,2.155459564361087,1.9154473899348614,6.164071319129532
200,9.0,0,542.3929351579457,404.3519839459136,534.0732188939434,395.5061392625973,550.712651421948,413.1978286292298,-1.5618011108699648,1.3569776932314426,2.0689637913318792,14.394800799905536,238.55399461670297
200,8.0,0,312.5065708415405,416.9895890022331,304.37281488487287,408.41541507148577,320.6403267982081,425.56376293298047,-3.2310571403655786,-0.6205050458675032,3.2900998094669442,2.0874563577810963,8.170111338175085
200,7.0,0,124.35778280908904,405.6983473959919,116.14205811941804,396.9641700542815,132.57350749876005,414.4325247377024,-1.737793234715923,-1.4894757778762369,2.288768974690205,1.3126455714253424,8.93560741036889
200,6.0,0,555.9034939078684,196.22158413290012,548.2094774139572,186.8354848500786,563.5975104017797,205.6076834157217,0.5417790856597549,-0.2524565662966438,0.5977113814581513,1.3034804446877923,8.962323938088998
200,5.0,0,529.9902881487687,209.6236242518655,522.314102553626,200.4954813640157,537.6664737439115,218.75176713971533,1.1427085855984842,-0.11729667127013954,1.1487129409437082,2.051168667036393,8.611310533715834
200,4.0,0,536.3271726420935,464.5793669453462,527.9746821426507,455.6190762066238,544.6796631415363,473.5396576840686,0.3255175636297736,-0.46416709327843364,0.5669327779499205,2.699422449606725,12.419140582451837
200,3.0,0,53.509520830714045,387.28409666038857,45.21819963847754,378.4358117666658,61.80084202295055,396.1323815541113,1.043341189564373,-2.606618289570406,2.807671587875717,1.4299824068287852,5.088229984288731
200,2.0,0,325.51292953546243,348.2895137064337,312.3806638437335,337.96803093934096,338.6451952271914,358.61099647352654,0.9194573086290347,2.085951894378013,2.279604581512015,4.343355256994233,29.65265062724828
200,1.0,0,548.1475730989902,107.8271724289063,536.124105615171,97.28418426506448,560.1710405828094,118.3701605927481,0.7223974400403677,-0.08458060355920338,0.7273320698795811,1.4655381926664008,4.513361290380641
201,113.0,1,507.2923132816964,391.4546304862512,499.9864406242378,382.8650927232964,514.598185939155,400.0441682492061,28.77698920273417,-99.80239956367711,103.86834968479154,151.3903916174957,263.4992197574931
201,110.0,1,152.193632581555,276.87111585614684,143.86301852046665,268.1774626794486,160.52424664264333,285.5647690328451,-8.79816392333197,9.392812126111494,12.869833256816007,13.106685256233826,35.180359292656256
201,97.0,0,167.14558811804045,216.2120598562523,157.12203203901177,207.3705038255961,177.16914419706913,225.0536158869085,-84.54095477275985,221.0974626238155,236.70923305308418,163.7292926250927,288.4268436161466
