sperm_id,Velocity,Straightness_Ratio,Angular_Displacement,Linearity,Curvature,ALH,BCF,Total_Distance,Displacement,Time_Elapsed,Label
3188.0,57.25368411172471,0.9980190804382024,-0.07206219938250513,0.9828671484282167,0.0587127702995923,0.10155542467140338,0.0,3.4352210467034823,3.4284161501329686,0.06,1
3189.0,130.05056475041005,0.5161015508868448,0.12742002595910026,0.6494900871603966,0.8564199167340862,10.984730509969326,12.5,114.44449698036085,59.064982382029065,0.88,0
3192.0,38.44327213644051,0.23690479121341243,0.007739359844309997,0.0036749830690508967,3.27750153080014,16.599120186948294,1.0526315789473684,219.12665117771093,51.91215354654986,5.7,0
3193.0,48.865216196744996,0.3065073555514208,0.26679506254776414,0.9397058486133124,8.19750576341906,0.5886681608614948,7.692307692307692,12.7049562111537,3.8941625306773187,0.26,0
3194.0,18.360923054156626,0.5658352683044754,0.7259211864637303,0.4557363387525576,4.582744095060179,0.29520600436744965,25.0,1.46887384433253,0.8311406258133234,0.08,0
3196.0,57.309544431780694,0.10126962222787395,-0.25040171208361367,0.5542305311539093,3.8535109974450554,2.1059987063402557,5.555555555555555,20.63143599544105,2.0893377292768753,0.36,0
3197.0,62.13022268451792,1.0,,1.0,,1.4638523128930665e-12,0.0,1.2426044536903584,1.2426044536903584,0.02,1
3198.0,40.27801626134588,0.484730829575711,-0.08276324377246223,0.5218669260520548,5.494028397542764,4.365401517580793,3.1746031746031744,50.75030048929581,24.60023525739297,1.26,0
3202.0,203.52535526268474,0.9589030209769801,-0.08896885529590079,0.34082610470917984,0.6474306509167981,1.3980427776554427,8.333333333333334,24.42304263152217,23.41932936081618,0.12,1
3203.0,169.37561984231425,0.37746170004562285,0.1077748573033933,0.037115071501024,0.3075732863362678,16.844795082262287,4.3478260869565215,77.91278512746456,29.409092329502094,0.46,0
3207.0,218.69363310628242,0.6639416373495063,2.0959335068913223,0.28340814097815725,0.6300151376222951,4.117387865486645,0.0,13.121617986376945,8.71198853054984,0.06,0
3210.0,20.1599243844672,0.07338436137451218,0.01891663207459282,0.309687674786602,7.767940180405792,1.3946382152927774,7.5,8.06396975378688,0.5917692705250325,0.4,0
3212.0,155.06985045425887,0.5319032675991558,-0.4181593955919683,0.02068621763694134,3.0134520587491385,10.969182019128638,7.692307692307692,40.318161118107305,21.44536164231051,0.26,0
3213.0,30.48571690385554,0.21597589777759935,0.48293083727580116,0.5737201964040204,5.203936059055218,0.6647416087425151,11.538461538461538,7.926286395002441,1.7118868202030235,0.26,0
3214.0,35.36820506817596,0.05876967480152863,-0.018327864969115343,0.3496257119164058,7.01352993592397,1.6724122118215332,11.76470588235294,12.025189723179828,0.7067164894579626,0.34,0
3215.0,140.79006218922763,0.7945213105062063,0.35383700866417434,0.6073582935907698,1.5497961401151732,3.668802052677704,20.0,14.079006218922764,11.186070471683543,0.1,0
3219.0,11.922410634788223,1.0,,1.0,,0.0,0.0,0.23844821269576447,0.23844821269576447,0.02,1
3223.0,20.73937511479497,0.09384245868164219,-0.015233241864398062,0.8260529658575224,7.88433290731712,3.2813533590464825,2.5390625,106.18560058775024,9.964717835741313,5.12,0
3225.0,161.8432040054883,0.7599236590566119,2.2323467198784517,0.8677022581658193,1.2290814319801426,1.7197546460523383,0.0,9.710592240329298,7.379308786877782,0.06,0
3230.0,31.202694219054955,0.43704730559651606,-0.09977159162397475,0.03366431743124332,3.3217741903350415,1.3862183950487055,12.5,4.992431075048793,2.181928549726393,0.16,0
3231.0,4.992431075048793,0.0,,,,387.35539559628376,0.0,0.0,0.0,0.0,0
3232.0,241.579555498056,0.7124358563465423,0.9916285765871656,0.6714884044396383,0.6166573972461249,3.069117237114416,10.0,24.157955549805603,17.21099374970746,0.1,0
3235.0,184.22955301378127,0.42862949503657877,0.23952526649911807,0.04670994353530611,0.5864740464026903,9.054222863079342,6.25,58.95345696441001,25.26919048931574,0.32,0
3237.0,21.99258501984287,1.0,,1.0,,3.308368528583008e-11,0.0,0.4398517003968574,0.4398517003968574,0.02,1
3239.0,178.09865053769528,1.0,,1.0,,5.106690584274978e-13,0.0,3.561973010753906,3.561973010753906,0.02,1
3241.0,20.195582241918544,0.1636942103749775,0.038005315164288046,0.00029989404158092814,11.044489836665017,1.1651291786434217,15.0,16.156465793534835,2.644719910523019,0.8,0
3243.0,100.16382851653806,0.8943885856804589,0.9422484268841588,0.6817581780095786,0.4020522929573623,0.8797349570966844,0.0,4.006553140661523,3.5834153969298597,0.04,1
3244.0,39.34245987982394,0.09265326605332018,0.07607361107655655,0.5709161079206874,2.909489668159538,0.7287917571686636,2.941176470588235,13.376436359140142,1.239370516828717,0.34,0
3245.0,127.32149286368401,0.5288760582699628,-0.06573750573560763,0.38585011876446673,0.4014091435344044,6.273540834085925,4.166666666666667,30.557158287284164,16.160949426910175,0.24,0
3246.0,116.87761982216473,0.7502901210734968,0.7914375680775618,0.30401349206048134,1.200331451549792,5.060111901792851,0.0,18.700419171546358,14.030739764344657,0.16,0
3248.0,33.62833589279528,0.520291940169767,1.3236396611721608,0.6467592778541684,2.2448344881513678,0.6301631818725165,50.0,2.6902668714236224,1.3997241701074457,0.08,0
3249.0,33.247709204280106,0.4947437531024302,-0.11665438712198406,0.7910498011333276,4.789824626445208,0.3418932652116882,16.666666666666668,3.989725104513613,1.9738915720540504,0.12,0
3250.0,176.1109683107576,0.24210609150574616,-0.010535382005613018,0.06103337648202378,0.4505537015270988,21.111846263033257,1.8518518518518516,95.09992288780911,23.024270632865317,0.54,0
3253.0,24.17627139121798,1.0,,1.0,,0.0,0.0,0.4835254278243596,0.4835254278243596,0.02,1
3256.0,144.0840821899137,0.676245718557642,-2.1704189650735795,0.015715962516886672,0.740520254044677,3.0278110186809877,0.0,8.645044931394821,5.846174621594192,0.06,0
3257.0,177.86780361066053,0.47565602708853494,0.22073796987079455,0.5573187105877924,0.6006170378579614,8.085840970441486,10.869565217391305,81.81918966090385,38.91779069370886,0.46,0
3258.0,27.085325044722516,0.07019999578690099,-0.47366570036113526,0.3136673267614877,5.697558913931268,0.8995516211792449,3.571428571428571,7.583891012522305,0.5323891171273821,0.28,0
3260.0,128.15289867407978,0.7704925461089704,-0.08863137631339273,0.8404439563031937,0.4081840546877193,3.162649251386299,6.25,20.504463787852764,15.79853651050186,0.16,0
3261.0,13.828513973386338,0.19920497722104025,0.38829656860646994,0.00012538436158260335,21.7951162513094,0.47847067756997125,15.384615384615383,3.595413633080448,0.7162242908780082,0.26,0
3263.0,156.6807379694651,0.9990438749998587,-0.08750105271974928,0.9878495224534707,0.027150073581065422,0.1369422757593091,0.0,6.267229518778604,6.261237263954076,0.04,1
3264.0,14.866737185989932,0.7004549647639287,-0.8832591184240264,0.08492384356479488,5.034276970460394,0.30288961903446643,0.0,0.8920042311593959,0.6248087923060299,0.06,0
3266.0,135.29084050819014,0.5565476984913154,0.046065823866072116,0.0030616458760149845,0.508046534123378,6.7016243459239675,7.894736842105263,51.41051939311225,28.61240624647976,0.38,0
3270.0,42.67621896318792,0.35888460851614945,0.052613035590980614,0.9037093930734411,3.0098509307018113,0.9935454943275849,11.11111111111111,23.04515824012148,8.270552593198714,0.54,0
3272.0,160.62942437654047,0.7085150009248443,-1.1192932107254787,0.16123857880361792,1.8613352697298862,5.022386754468167,0.0,16.062942437654048,11.380835676070179,0.1,0
3274.0,16.062942437654048,0.0,,,,5.289711626610975,0.0,0.0,0.0,0.0,0
3276.0,0.0,0.0,,,,264.56811487953496,0.0,0.0,0.0,0.0,0
3279.0,170.40391295855616,0.8668773207457076,-0.5789928086966961,0.7235586912024594,0.6123717160054662,1.2334839644701405,12.5,13.632313036684494,11.817543000807834,0.08,1
3281.0,70.74491834992912,0.571759329649008,-1.1275246346466505,0.06656397229216515,0.899736725622015,1.5036022787411878,0.0,4.244695100995747,2.4269440255097567,0.06,0
3282.0,223.93177606535136,0.7936417416461249,-1.4188120447534727,0.6506401078786543,1.2083977245717645,4.64605794017687,0.0,17.91454208522811,14.217728381313238,0.08,0
3285.0,29.154192647276748,1.0,,1.0,,0.0,0.0,0.583083852945535,0.583083852945535,0.02,1
3288.0,151.0154653582645,0.3129375400934021,0.10511015574374469,0.0008396288197218826,0.2935246298406949,8.094337406527853,5.88235294117647,51.345258221809935,16.06785880339373,0.34,0
3291.0,36.86031612860486,0.4005793877646389,-0.0013113945245640075,0.6734371294906856,5.598004307523643,11.346689722008833,1.7676767676767677,145.96685186927525,58.47131215572602,3.96,0
3292.0,163.4195480129902,0.47239062417463124,0.24837053822739014,0.05320578682835975,0.6139143669370319,10.55803300308264,10.526315789473685,62.09942824493628,29.33518766951317,0.38,0
3294.0,10.971676784552258,0.5477426216214921,-1.5351478116753008,0.9956255922862269,5.1073313207782745,0.014791353813542903,0.0,0.6583006070731354,0.36057930033325897,0.06,0
3295.0,124.90680649804838,0.43737606913870763,-0.10637463849480762,0.6755747545951964,1.3440829099895653,14.981595291125458,4.761904761904762,104.92171745836063,45.89024834921989,0.84,0
3297.0,11.282211217339093,0.4442950783772454,0.9130950633189929,0.4240350838802739,7.004628347154925,0.26266382507535646,0.0,1.1282211217339093,0.501263091707631,0.1,0
3299.0,203.6127801203111,1.0,,1.0,,8.933571863568921e-13,0.0,4.072255602406222,4.072255602406222,0.02,1
3300.0,102.35590607622571,1.0,,1.0,,0.0,0.0,2.0471181215245142,2.0471181215245142,0.02,1
3305.0,2.0471181215245142,0.0,,,,474.7750591033948,0.0,0.0,0.0,0.0,0
3306.0,17.740381955598977,0.007536451372231026,-0.012213497888227082,0.006551570363007131,10.154034527797032,2.639705604960432,8.064516129032258,43.99614724988546,0.33157482431427754,2.48,0
3307.0,298.80439025152793,0.8684923878658811,-0.1878884584100622,0.657608312712645,0.13396735162328377,3.3804616234039555,12.5,23.904351220122233,20.760747071548646,0.08,1
3309.0,20.126849039541142,0.11694800833699052,-0.09918464043583303,0.007401263533894364,8.421396968917138,2.3452860989285123,3.7037037037037033,10.868498481352217,1.271049251007748,0.54,0
3311.0,3.1352269618302926,1.0,,1.0,,0.0,0.0,0.06270453923660585,0.06270453923660585,0.02,0
3312.0,16.38971539871995,0.8143445769415723,-1.792070166754306,0.8709340901266548,16.516739417614826,0.10847475330502199,0.0,0.655588615948798,0.5338750341025348,0.04,1
3320.0,209.7182081215686,0.5240503904453884,0.2310283576351787,0.22537752157136248,0.3889083269572384,12.031722269804689,5.555555555555555,37.74927746188235,19.782523592930744,0.18,0
3323.0,37.41956748006576,0.24988371682318802,1.5884166307961334,0.4883868445561037,2.2055814029414615,0.5747411392599913,0.0,2.2451740488039453,0.5610324362300956,0.06,0
3325.0,160.1105844272445,0.42544266185778906,-1.5232851865640495,0.1559089996672458,0.8558737557474528,3.27189832384222,0.0,9.60663506563467,4.08707239381999,0.06,0
3326.0,37.00380764170025,0.5749838263847014,0.03339606275331607,0.053653416019482814,2.616149748196851,3.0262496944714243,2.0833333333333335,17.761827668016117,10.212763636141565,0.48,0
3330.0,81.51325995927169,0.5754489794864546,-0.6833795481910009,0.35736437887578154,1.1986362988083334,0.9834495239045914,50.0,6.521060796741735,3.7525377806541576,0.08,0
3331.0,103.57439896192133,1.0,,1.0,,0.0,0.0,2.0714879792384266,2.0714879792384266,0.02,1
3332.0,155.4580250611936,0.522334719100399,0.1562441478729177,0.5554904293306868,0.15915661244859847,9.058598141072391,3.846153846153846,40.41908651591034,21.11229220158275,0.26,0
3333.0,14.977885536569252,0.13924561574621194,0.2876709729664016,0.0024028096814948663,10.571839475183367,0.7557814946233007,0.0,4.792923371702161,0.6673935661170777,0.32,0
3334.0,13.981436760891953,0.09790042547803159,-0.00022388268830209057,0.14848291339832798,10.961447515542805,0.7995316421973984,9.615384615384615,7.2703471156638155,0.7117700759964672,0.52,0
3335.0,26.0975453880008,0.02174317208615714,0.023133661404928712,0.09595969792842773,7.3908696625567165,2.5940985313301623,9.70873786407767,53.76094349928165,1.168933446019052,2.06,0
3338.0,167.3559737773475,0.46630143036593175,0.13983843253910463,3.787735397109415e-05,0.8802920855370651,14.868214921046192,3.571428571428571,93.7193453153146,43.70146477348988,0.56,0
3339.0,52.950499629854264,0.25963301796812005,-0.20918506043849505,0.2292130653504435,2.6136489120100483,0.8652164500535725,28.57142857142857,7.413069948179597,1.9246777230546441,0.14,0
3340.0,184.07269024560816,0.9414915616191035,-0.5146243064654611,0.8154178129582811,1.2973354820706897,0.9293013042853795,25.0,14.725815219648654,13.864230767261374,0.08,1
3342.0,29.17858623055562,0.29592194794798543,-3.2638457411389634,0.08437942887707806,4.335263256306177,0.11012551071313278,50.0,1.1671434492222248,0.34538336302857137,0.04,0
3343.0,28.505322516526093,0.04794697557823836,-0.021789442899940174,0.41233065607601616,6.9616698099564385,1.16003657897353,13.513513513513514,84.37575464891724,4.045562247547067,2.96,0
3344.0,235.4734757808902,0.7996494432495252,0.5057611570982993,0.4745051389153463,0.18032054474580153,3.8904281877823177,0.0,18.837878062471216,15.063698704657552,0.08,0
3345.0,68.46409273093862,0.128409617234754,-0.1167965680750302,0.1213671442186044,1.6245259229353226,2.024293599485892,10.0,13.692818546187723,1.7582895883809062,0.2,0
3348.0,24.961878518654117,1.0,,1.0,,0.0,0.0,0.49923757037308236,0.49923757037308236,0.02,1
3349.0,132.40254619559113,0.6864190355847319,-0.4159242680862584,0.6448556989635416,0.5175976626561356,5.172116797494118,0.0,21.18440739129458,14.541380490966494,0.16,0
3351.0,192.31094396061548,0.41193008435518713,-0.1837304435320597,0.47865007617637223,0.6578567848318982,1.7221945434186552,12.5,15.384875516849238,6.33749306944976,0.08,0
3352.0,114.58242667558757,0.21907467144627174,0.015207656377228382,0.29345878193129693,1.4504745923935065,21.981491057596035,0.0,89.37429280695831,19.57964383242728,0.78,0
3353.0,118.9148772702489,0.7987032021294614,-0.3260379829247794,0.22588886337499847,1.2105317430656077,2.1533559299275664,0.0,9.513190181619912,7.598215460526377,0.08,0
3355.0,27.9696168449019,0.9938492571521568,-0.229549218545396,0.7191818744088012,0.550698853120809,0.059876604228574506,50.0,1.118784673796076,1.1119033169654482,0.04,1
3356.0,39.67130790529624,0.38064578790927295,-0.01239310701485973,0.5895159201839648,3.6748906095717118,6.59856046823315,2.097902097902098,113.45994060914724,43.188048489308166,2.86,0
3357.0,113.45994060914724,0.0,,,,278.81914578436124,0.0,0.0,0.0,0.0,0
3358.0,26.899292032433447,1.0,,1.0,,0.0,0.0,0.537985840648669,0.537985840648669,0.02,1
3360.0,125.74218007526632,0.9194251835212227,1.067893798582995,0.956960863038539,2.6926538847464405,1.2843582929559805,10.0,12.574218007526632,11.561052699206037,0.1,1
3362.0,12.574218007526632,0.0,,,,290.35698019802226,0.0,0.0,0.0,0.0,0
3363.0,14.220974944590706,0.10233053398917934,0.21214068766750724,0.1541174743032,10.227635015262454,0.5173014740006661,33.333333333333336,1.7065169933508846,0.17462879519120483,0.12,0
3365.0,145.64362248245413,0.4896856564835554,0.17082331964801706,0.01867909563107384,0.27135038624409347,6.787727880547553,8.333333333333334,17.477234697894495,8.558351146555639,0.12,0
3368.0,147.7424643865909,0.7530307228926463,0.3172789771513324,0.43596953077788214,0.629345616954583,3.2606338941575146,0.0,26.593643589586364,20.025830656615607,0.18,0
3370.0,26.593643589586364,0.0,,,,388.3666004293114,0.0,0.0,0.0,0.0,0
3371.0,0.0,0.0,,,,429.99769491113767,0.0,0.0,0.0,0.0,0
3372.0,139.48398318812363,0.9819264166866415,0.4427085737298332,0.9886119056443463,0.9264134049768712,0.32533134399786307,0.0,8.369038991287418,8.217780467825639,0.06,1
3375.0,19.91103788453313,0.04886152716374671,-0.010753696808275658,0.06417145945293834,10.921365505038713,2.889430316216489,5.118110236220472,50.57403622671415,2.4711246448719035,2.54,0
3376.0,121.76166037353117,0.6745853096906983,-0.6102999957745854,0.8756935571340426,0.6408213487788027,2.6814948794694846,10.0,24.352332074706236,16.42772547430643,0.2,0
3377.0,28.4522854731149,0.19204265650035637,0.4658626999560085,0.0023724931224440304,4.675174696370362,0.9092417212834267,8.333333333333334,6.8285485135475765,1.3113725965832363,0.24,0
3378.0,142.4009917576227,0.5030986542178486,0.005458536833509632,0.5477145704362051,0.7099968535765364,12.203251125298886,2.5,56.960396703049085,28.656698925018777,0.4,0
3380.0,8.256704849471792,0.31295421044174254,0.11281027726262303,0.3863959457881627,22.953627988469844,0.16074302299414414,0.0,1.3210727759154868,0.41343528752271225,0.16,0
3381.0,67.48011986792316,0.6979340087161476,0.054735256045997806,0.49162490553524885,1.3090238862982988,16.045679430211894,2.830188679245283,143.05785411999713,99.84494160429945,2.12,0
3391.0,136.09038261584146,0.8900863761771353,1.0376969749593337,0.4505603550980478,0.27351677702782545,1.112491289382522,0.0,5.443615304633659,4.845287819803766,0.04,1
3393.0,13.114156959828197,0.10317702880969205,0.028718210917633283,0.43400619889798076,11.701413608849535,1.4787805991180378,1.25,20.982651135725117,2.164927600734428,1.6,0
3394.0,163.41727929173828,0.7266808787504818,-0.7903457550061952,0.8391625359427515,0.43723609157884114,0.7092115316103542,20.0,16.341727929173828,11.87522121187333,0.1,0
3396.0,130.82083594404546,0.29358603563906005,-0.0006102445072846989,0.06548151000313507,0.5622940925404194,11.128084642359127,5.813953488372093,112.50591891187909,33.03016671926814,0.86,0
3400.0,152.4705109597995,0.7739740507575781,-0.3793865497257287,0.2403808398463,0.1935230665113535,4.004849919127375,0.0,18.29646131517594,14.160986278636047,0.12,0
3401.0,26.092603683890502,0.20143082843304433,-1.059301365343198,0.7697394008653226,3.625296817693305,0.44753897249886015,0.0,2.0874082947112402,0.42046838208169346,0.08,0
3405.0,117.6857018830785,0.5458124092350927,0.1426699925834557,0.4655486522672072,1.1195590329860787,6.459924607208648,10.526315789473685,44.72056671556983,24.409040261383865,0.38,0
3409.0,44.72056671556983,0.0,,,,354.97540258714844,0.0,0.0,0.0,0.0,0
3411.0,11.919940730874815,0.34157636658792934,0.6006853105863006,0.5754407408012014,10.175314858509271,0.20509584460661334,0.0,0.9535952584699853,0.32572560358365493,0.08,0
3416.0,80.79759039148013,0.9270649916808905,5.514544072926649,0.039085402953774495,3.3708281262806117,0.6057673501497326,0.0,3.2319036156592054,2.9961846985645413,0.04,1
3422.0,92.0430734553637,1.0,,1.0,,0.0,0.0,1.840861469107274,1.840861469107274,0.02,1
3429.0,136.3188651684346,0.18187435005598043,0.09391095595188176,0.11408960336840723,0.5918314182485369,19.33814144625727,3.2258064516129035,84.51769640442946,15.371601101784282,0.62,0
3430.0,168.8998536262278,0.7678390449384586,0.2314493078212502,0.851734220139825,0.7101856340150727,2.444932392709329,8.333333333333334,20.267982435147335,15.562548275832983,0.12,0
3434.0,31.01243566064061,0.2880690571412223,0.6635594957413604,0.12740607733834797,7.957878354945364,0.9505370096137697,0.0,4.341740992489686,1.2507212340578984,0.14,0
3439.0,4.341740992489686,0.0,,,,474.8521520752871,0.0,0.0,0.0,0.0,0
3443.0,102.65603061251579,0.45089429923708757,-0.041132733676792266,0.04893567451354497,0.7811375572390807,10.882575713384407,5.0,82.12482449001264,37.02961518839306,0.8,0
3446.0,72.4072433347594,1.0,,1.0,,0.0,0.0,1.448144866695188,1.448144866695188,0.02,1
3449.0,22.868505143720878,0.16479839251819844,-0.025479363918921766,0.20224099923841465,7.669276500774586,1.4401865457412732,11.538461538461538,5.945811337367428,0.9798601506146319,0.26,0
3450.0,15.311151059349683,0.19416304126599784,-0.23062028390860545,0.08312055078962566,11.090349071124622,0.880958823222019,7.142857142857142,4.287122296617912,0.832400703390603,0.28,0
3451.0,10.431831157143726,1.0,,1.0,,0.0,0.0,0.20863662314287454,0.20863662314287454,0.02,1
3452.0,0.20863662314287454,0.0,,,,28.820232188911227,0.0,0.0,0.0,0.0,0
3453.0,139.6461486584935,0.6164747888978789,-0.047623449502723236,0.659410676195648,1.5680312463723711,4.140545411519919,12.5,22.343383785358963,13.774132802343455,0.16,0
3455.0,42.48700672700824,0.3252219008940293,-0.023227882445708593,0.3393108893954707,6.267533690870704,2.160945871291572,4.838709677419355,26.34194417074511,8.566977156454119,0.62,0
3463.0,29.561691545957522,0.9713082026791888,0.5132343708352829,0.9161280354986031,1.3340276333531598,0.13120379838505025,50.0,1.182467661838301,1.148540539346423,0.04,1
3467.0,168.4976821249197,0.49515159011256443,-0.03209330133577662,0.4456968875547874,0.5085530638088889,13.469591344201854,5.0,67.39907284996788,33.372758093774166,0.4,0
3472.0,28.979345728110417,1.0,,1.0,,0.0,0.0,0.5795869145622083,0.5795869145622083,0.02,1
3476.0,0.5795869145622083,0.0,,,,157.21474298547162,0.0,0.0,0.0,0.0,0
3478.0,89.26562843522866,0.6410309055320439,1.408439967246495,0.723630291958272,0.8354870835791435,0.5470081865098624,0.0,5.355937706113719,3.4333215977232956,0.06,0
3481.0,92.75902549157593,0.6425701915093451,-0.7743699506915499,0.025669675016856575,0.36123863283961616,2.51902179723941,0.0,7.420722039326074,4.768334781947374,0.08,0
3482.0,13.648768199754544,0.5477351101277751,-0.177438790063833,0.03299445939688417,6.274077349998373,0.509435789804822,6.25,2.183802911960727,1.1961455284801648,0.16,0
3484.0,11.722042742926767,0.4027151325714475,-0.696927311257669,0.5651314897930466,7.425044292629871,0.10173714725152794,0.0,0.9377634194341414,0.37765151977807415,0.08,0
3485.0,15.380917422874395,0.09809847648488607,0.16731084814986374,0.046755395672598565,12.707332830743137,0.4735815453177153,5.0,3.0761834845748792,0.3017689132247637,0.2,0
3492.0,3.0761834845748792,0.0,,,,140.76474536427094,0.0,0.0,0.0,0.0,0
3502.0,151.83667728140435,0.00956783514554535,0.0019070657421314892,0.45712610997515235,0.9553348084261828,7.0956237008575,4.485488126649076,1150.922013793045,11.011832093350925,7.58,0
3503.0,49.11238021743435,0.004723658812272688,0.00042337001348841596,0.2622125187222677,2.4025589177211955,5.328929850885585,4.347826086956522,112.958474500099,0.5335772934932723,2.3,0
3504.0,37.95978808179564,0.19432212592150488,0.009017253478869088,0.7999958942041308,4.448378444932201,18.883491258291954,0.6060606060606061,375.8019020097768,73.02662452388489,9.9,0
3505.0,16.08345036909881,0.12902807389058762,-0.0010998834144733153,0.7946094525175433,10.41670056298582,4.358561942984368,2.525252525252525,159.22615865407823,20.544644564132835,9.9,0
3506.0,12.053422560051356,0.14868942744884564,-0.0006914444312414767,0.8227358197647977,16.749464339355562,3.6497546459048658,1.147098515519568,178.6317223399611,26.560648518929984,14.82,0
3508.0,44.80180343961297,0.6519732928815475,-2.095347212214839,0.7110553339672951,2.5566433647556837,0.43992165397191957,33.333333333333336,2.688108206376778,1.7525747589333784,0.06,0
3509.0,25.386990563518445,0.3908136488514414,0.011033626560086409,0.8424039493799498,7.292260430245682,19.236990728848152,0.6060606060606061,251.33120657883262,98.22366591330896,9.9,0
3510.0,9.999511450404643,0.13809363650811318,0.009777821049734478,0.5023745027365557,16.046150006027897,1.7279918358073643,2.929292929292929,98.99516335900597,13.670602104959857,9.9,0
3513.0,13.493770911463672,0.0707881011923052,-0.003112841323586926,0.12050391830573726,14.168542033790933,2.455087629857097,0.6578947368421053,20.51053178542478,1.4519015995346418,1.52,0
3514.0,41.51720127057284,0.09089158340599414,-0.045653316019479966,0.01966247533580856,4.050689470891052,3.7487968594863053,5.88235294117647,56.46339372797907,5.1320472604120955,1.36,0
3515.0,23.38470840349143,0.04045488012810223,0.0049554432257882565,0.12020826865647827,7.182193447941351,17.02811278964892,0.0,144.51749793357703,5.846438055316121,6.18,0
3516.0,45.00481601144369,0.3919136498631938,-0.0028756615034092377,0.950182382933089,2.269766354585151,11.352916035125507,2.9411764705882355,443.7474858728347,173.9106968060387,9.86,0
3517.0,43.19446024881856,0.18512069251652505,0.0012726574619266327,0.6168574426503917,3.02575010371035,11.486542719132707,1.0670731707317074,283.3556592322497,52.45499586555055,6.56,0
3518.0,283.3556592322497,0.0,,,,3.488691581340915,0.0,0.0,0.0,0.0,0
3519.0,92.54974670679371,0.7334562577879442,-0.002427897117263737,0.7744105250088886,1.791306891452198,24.296785668532504,2.389705882352941,503.4706220849578,369.27367838060144,5.44,0
3520.0,66.41093554387523,0.6768787408653287,0.15932189246532338,0.6076870526055854,0.9584226273692895,1.4063130601088285,27.272727272727273,14.610405819652549,9.889473094737887,0.22,0
3522.0,14.610405819652549,0.0,,,,169.44526982473545,0.0,0.0,0.0,0.0,0
3525.0,23.259548334062156,0.9903506442663137,0.34661687210576786,0.9874150642473221,0.6367981418075238,0.061821891294517574,0.0,1.3955729000437294,1.3821065206789152,0.06,1
3526.0,39.270521977361774,0.21177795804921878,-0.005469535847300215,0.01876439356036841,4.477402033718173,31.53952702198447,0.20876826722338204,376.2116005431258,79.67332455745155,9.58,0
3527.0,376.2116005431258,0.0,,,,246.70816334940855,0.0,0.0,0.0,0.0,0
3529.0,69.97155105779129,0.852834718325107,-0.00031152520129506514,0.9517309987298235,0.6265258767440589,8.262736974162898,1.794871794871795,272.889049125386,232.72925534485486,3.9,1
3531.0,47.28838135001231,0.5374730057740952,-0.07889156896793825,0.08334066186661726,1.7560109527440126,5.22936091097711,2.6315789473684212,35.939169826009355,19.316333631410913,0.76,0
3536.0,35.939169826009355,0.0,,,,167.68836991478463,0.0,0.0,0.0,0.0,0
3542.0,37.3177979386066,0.10802172560375632,-0.011741982496625811,0.01399286248813636,2.72683118093919,5.404961029149403,4.72972972972973,55.230340949137776,5.9660767350096675,1.48,0
3547.0,12.900504075608175,0.2248115964280404,0.8484328270675187,0.09232896291317538,10.7065157022171,0.7010992292774447,0.0,1.548060489072981,0.34802194991566987,0.12,0
3549.0,47.85037674313137,0.9444832485002328,-1.0341609289896145,0.8446083758915311,2.1310588163700475,0.4467850884169711,0.0,5.742045209175764,5.423265512197524,0.12,1
3550.0,41.000388699972405,0.784235553010862,-1.074514216420575,0.7391101866561416,1.8656739350987135,0.4775266179751607,33.333333333333336,2.460023321998344,1.9292377503469893,0.06,0
3551.0,10.147575820726333,0.09564090348040952,0.02559075267372956,0.0100820239939724,16.195905697376826,1.0112318155641937,8.94308943089431,24.96303651898678,2.3874873662903524,2.46,0
3552.0,9.171336120970219,0.049995936060956855,0.01066233563444,0.19984933434892393,19.75317489014163,0.6278815811540804,9.75609756097561,7.520495619195579,0.3759942181240083,0.82,0
3553.0,7.520495619195579,0.0,,,,246.10651334999665,0.0,0.0,0.0,0.0,0
3554.0,48.415728477240485,0.11859978477685809,-0.003940077005182933,0.6990921831799559,4.224901491680142,3.4291023354701378,5.232558139534884,83.27505298085363,9.876403360810695,1.72,0
3557.0,83.27505298085363,0.0,,,,247.83487181115837,0.0,0.0,0.0,0.0,0
3559.0,38.35242952724579,0.07781260571647886,0.02629279009877933,0.02989031619742044,5.055533872108468,5.996476740829513,5.426356589147287,98.94926818029414,7.699500390847355,2.58,0
3562.0,98.94926818029414,0.0,,,,245.60629739735836,0.0,0.0,0.0,0.0,0
3564.0,53.68544224622347,0.15309254474955122,0.06274644896986968,0.450930279224824,3.257077368822243,6.823480395594769,4.081632653061225,52.611733401299,8.054464150089826,0.98,0
3566.0,48.87037744514312,0.6019413952555409,-0.19418156047868534,0.3880301240948413,1.2426973384920879,4.267069660733299,2.941176470588235,16.615928331348663,10.001815083238085,0.34,0
3569.0,57.496430209329894,0.2732839118773143,-0.006319118639266767,0.6402400189351661,1.6086652610839687,19.188785398556817,1.58102766798419,290.93193685920926,79.50701779492852,5.06,0
3571.0,8.85088215975369,1.0,,1.0,,1.6441203222133754e-10,0.0,0.1770176431950738,0.1770176431950738,0.02,0
3573.0,16.407676091967367,0.03637914049419422,-0.03511443042255541,0.004772064706267121,9.686041717479414,1.6185285858554728,5.158730158730159,41.34734375175777,1.5041808274069393,2.52,0
